S1,S2,S3,Weight
0,1,19,106
0,18,19,0
18,19,37,56
18,36,37,472
36,37,55,473
36,54,55,474
54,55,73,475
54,72,73,488
72,73,91,19
72,90,91,0
90,91,109,2
90,108,109,0
108,109,127,7
108,126,127,468
126,127,145,248
126,144,145,437
144,145,163,357
144,162,163,457
162,163,181,359
162,180,181,438
180,181,199,253
180,198,199,469
198,199,217,9
198,216,217,0
216,217,235,5
216,234,235,0
234,235,253,21
234,252,253,489
252,253,271,481
252,270,271,480
270,271,289,479
270,288,289,478
288,289,307,57
288,306,307,0
1,2,19,528
2,19,20,529
19,20,37,264
20,37,38,265
37,38,55,423
38,55,56,424
55,56,73,476
56,73,74,477
73,74,91,408
74,91,92,331
91,92,109,515
92,109,110,514
109,110,127,171
110,127,128,170
127,128,145,247
128,145,146,246
145,146,163,356
146,163,164,375
163,164,181,358
164,181,182,251
181,182,199,252
182,199,200,178
199,200,217,179
200,217,218,335
217,218,235,336
218,235,236,521
235,236,253,410
236,253,254,483
253,254,271,482
254,271,272,421
271,272,289,420
272,289,290,114
289,290,307,42
290,307,308,0
2,3,21,0
2,20,21,39
20,21,39,111
20,38,39,266
38,39,57,267
38,56,57,425
56,57,75,463
56,74,75,311
74,75,93,195
74,92,93,330
92,93,111,329
92,110,111,513
110,111,129,512
110,128,129,169
128,129,147,168
128,146,147,245
146,147,165,244
146,164,165,374
164,165,183,249
164,182,183,250
182,183,201,176
182,200,201,177
200,201,219,333
200,218,219,334
218,219,237,519
218,236,237,520
236,237,255,151
236,254,255,306
254,255,273,462
254,272,273,422
272,273,291,144
272,290,291,143
290,291,309,110
290,308,309,38
3,4,21,35
4,21,22,107
21,22,39,196
22,39,40,197
39,40,57,415
40,57,58,432
57,58,75,215
58,75,76,214
75,76,93,194
76,93,94,193
93,94,111,328
94,111,112,327
111,112,129,511
112,129,130,510
129,130,147,75
130,147,148,0
147,148,165,96
148,165,166,0
165,166,183,97
166,183,184,0
183,184,201,77
184,201,202,86
201,202,219,332
202,219,220,517
219,220,237,518
220,237,238,149
237,238,255,150
238,255,256,209
255,256,273,210
256,273,274,431
273,274,291,414
274,291,292,138
291,292,309,30
292,309,310,0
4,5,23,0
4,22,23,32
22,23,41,140
22,40,41,461
40,41,59,454
40,58,59,345
58,59,77,344
58,76,77,213
76,77,95,212
76,94,95,192
94,95,113,81
94,112,113,85
112,113,131,0
112,130,131,103
130,131,149,393
130,148,149,63
148,149,167,288
148,166,167,50
166,167,185,296
166,184,185,65
184,185,203,54
184,202,203,0
202,203,221,104
202,220,221,516
220,221,239,70
220,238,239,148
238,239,257,207
238,256,257,208
256,257,275,342
256,274,275,343
274,275,293,453
274,292,293,460
292,293,311,139
292,310,311,31
5,6,23,34
6,23,24,116
23,24,41,412
24,41,42,433
41,42,59,347
42,59,60,346
59,60,77,367
60,77,78,366
77,78,95,211
78,95,96,89
95,96,113,0
96,113,114,69
113,114,131,53
114,131,132,126
131,132,149,394
132,149,150,395
149,150,167,289
150,167,168,290
167,168,185,297
168,185,186,130
185,186,203,129
186,203,204,399
203,204,221,398
204,221,222,58
221,222,239,0
222,239,240,88
239,240,257,206
240,257,258,364
257,258,275,365
258,275,276,350
275,276,293,351
276,293,294,435
293,294,311,11
294,311,312,0
