P1,P2,Weight
<<<<<<< HEAD
0,1,-0.9051676553940884
0,18,-0.9849728375581176
0,19,85.0
18,19,87.0
18,36,-0.8681117572062235
18,37,88.0
36,37,90.0
36,54,-0.3998744149893112
36,55,91.0
54,55,93.0
54,72,0.163905468572637
54,73,94.0
72,73,96.0
72,90,0.6163272119803838
72,91,19.0
90,91,2.0
90,108,0.8786996699526517
90,109,97.0
108,109,8.0
108,126,0.9814798511409962
108,127,75.0
126,127,100.0
126,144,0.9999914501190752
126,145,101.0
144,145,103.0
144,162,0.9982153206001496
144,163,104.0
162,163,106.0
162,180,0.9999914501190752
162,181,107.0
180,181,109.0
180,198,0.9814798511409962
180,199,110.0
198,199,76.0
198,216,0.8786996699526517
198,217,9.0
216,217,5.0
216,234,0.6163272119803838
216,235,113.0
234,235,21.0
234,252,0.163905468572637
234,253,115.0
252,253,116.0
252,270,-0.3998744149893112
252,271,117.0
270,271,119.0
270,288,-0.8681117572062235
270,289,120.0
288,289,122.0
288,306,-0.9849728375581176
288,307,123.0
306,307,-0.9981341034805156
1,2,-0.9951698010316656
1,19,86.0
19,2,125.0
19,20,126.0
19,37,89.0
37,20,128.0
37,38,130.0
37,55,92.0
55,38,131.0
55,56,132.0
55,73,95.0
73,56,134.0
73,74,135.0
73,91,49.0
91,74,137.0
91,92,138.0
91,109,98.0
109,92,140.0
109,110,142.0
109,127,99.0
127,110,143.0
127,128,144.0
127,145,102.0
145,128,146.0
145,146,147.0
145,163,105.0
163,146,149.0
163,164,150.0
163,181,108.0
181,164,152.0
181,182,154.0
181,199,111.0
199,182,155.0
199,200,156.0
199,217,112.0
217,200,158.0
217,218,159.0
217,235,114.0
235,218,161.0
235,236,162.0
235,253,50.0
253,236,164.0
253,254,166.0
253,271,118.0
271,254,167.0
271,272,168.0
271,289,121.0
289,272,170.0
289,290,171.0
289,307,124.0
307,290,173.0
307,308,-0.87969575997167
2,3,-0.8302455463505097
2,20,127.0
2,21,175.0
20,21,177.0
20,38,129.0
20,39,178.0
38,39,180.0
38,56,133.0
38,57,181.0
56,57,183.0
56,74,136.0
56,75,184.0
74,75,186.0
74,92,139.0
74,93,187.0
92,93,189.0
92,110,141.0
92,111,190.0
110,111,192.0
110,128,145.0
110,129,193.0
128,129,195.0
128,146,148.0
128,147,196.0
146,147,198.0
146,164,151.0
146,165,199.0
164,165,201.0
164,182,153.0
164,183,202.0
182,183,204.0
182,200,157.0
182,201,205.0
200,201,207.0
200,218,160.0
200,219,208.0
218,219,210.0
218,236,163.0
218,237,211.0
236,237,213.0
236,254,165.0
236,255,214.0
254,255,216.0
254,272,169.0
254,273,217.0
272,273,219.0
272,290,172.0
272,291,220.0
290,291,222.0
290,308,174.0
290,309,223.0
308,309,-0.5334838726642068
3,4,-0.5121202140244393
3,21,176.0
21,4,225.0
21,22,226.0
21,39,179.0
39,22,228.0
39,40,229.0
39,57,182.0
57,40,231.0
57,58,232.0
57,75,185.0
75,58,234.0
75,76,236.0
75,93,188.0
93,76,237.0
93,94,238.0
93,111,191.0
111,94,240.0
111,112,241.0
111,129,194.0
129,112,243.0
129,130,244.0
129,147,197.0
147,130,246.0
147,148,248.0
147,165,200.0
165,148,249.0
165,166,250.0
165,183,203.0
183,166,252.0
183,184,253.0
183,201,206.0
201,184,255.0
201,202,256.0
201,219,209.0
219,202,258.0
219,220,260.0
219,237,212.0
237,220,261.0
237,238,262.0
237,255,215.0
255,238,264.0
255,256,265.0
255,273,218.0
273,256,267.0
273,274,84.0
273,291,221.0
291,274,62.0
291,292,36.0
291,309,224.0
309,292,30.0
309,310,-0.1013272832602712
4,5,-0.1532379238071421
4,22,227.0
4,23,32.0
22,23,38.0
22,40,230.0
22,41,56.0
40,41,270.0
40,58,233.0
40,59,271.0
58,59,273.0
58,76,235.0
58,77,274.0
76,77,276.0
76,94,239.0
76,95,277.0
94,95,279.0
94,112,242.0
94,113,280.0
112,113,282.0
112,130,245.0
112,131,283.0
130,131,285.0
130,148,247.0
130,149,286.0
148,149,288.0
148,166,251.0
148,167,289.0
166,167,291.0
166,184,254.0
166,185,292.0
184,185,294.0
184,202,257.0
184,203,295.0
202,203,297.0
202,220,259.0
202,221,298.0
220,221,300.0
220,238,263.0
220,239,301.0
238,239,303.0
238,256,266.0
238,257,304.0
256,257,306.0
256,274,268.0
256,275,307.0
274,275,309.0
274,292,55.0
274,293,310.0
292,293,312.0
292,310,31.0
292,311,37.0
310,311,0.2961259884689873
5,6,0.163905468572637
5,23,44.0
23,6,45.0
23,24,52.0
23,41,269.0
41,24,82.0
41,42,316.0
41,59,272.0
59,42,317.0
59,60,318.0
59,77,275.0
77,60,320.0
77,78,321.0
77,95,278.0
95,78,323.0
95,96,324.0
95,113,281.0
113,96,326.0
113,114,328.0
113,131,284.0
131,114,329.0
131,132,330.0
131,149,287.0
149,132,332.0
149,150,333.0
149,167,290.0
167,150,335.0
167,168,336.0
167,185,293.0
185,168,338.0
185,186,340.0
185,203,296.0
203,186,341.0
203,204,342.0
203,221,299.0
221,204,344.0
221,222,345.0
221,239,302.0
239,222,347.0
239,240,348.0
239,257,305.0
257,240,350.0
257,258,352.0
257,275,308.0
275,258,353.0
275,276,354.0
275,293,311.0
293,276,356.0
293,294,80.0
293,311,313.0
311,294,11.0
311,312,0.5936443924712849
6,7,0.3994343662553819
6,24,314.0
6,25,17.0
24,25,59.0
24,42,315.0
24,43,358.0
42,43,360.0
42,60,319.0
42,61,361.0
60,61,363.0
60,78,322.0
60,79,364.0
78,79,366.0
78,96,325.0
78,97,367.0
96,97,369.0
96,114,327.0
96,115,370.0
114,115,372.0
114,132,331.0
114,133,373.0
132,133,375.0
132,150,334.0
132,151,376.0
150,151,378.0
150,168,337.0
150,169,379.0
168,169,381.0
168,186,339.0
168,187,382.0
186,187,384.0
186,204,343.0
186,205,385.0
204,205,387.0
204,222,346.0
204,223,388.0
222,223,390.0
222,240,349.0
222,241,391.0
240,241,393.0
240,258,351.0
240,259,394.0
258,259,396.0
258,276,355.0
258,277,397.0
276,277,399.0
276,294,357.0
276,295,400.0
294,295,402.0
294,312,16.0
294,313,58.0
312,313,0.7804697960020524
7,8,0.5470825314519259
7,25,22.0
25,8,46.0
25,26,77.0
25,43,359.0
43,26,405.0
43,44,406.0
43,61,362.0
61,44,408.0
61,62,409.0
61,79,365.0
79,62,411.0
79,80,413.0
79,97,368.0
97,80,414.0
97,98,415.0
97,115,371.0
115,98,417.0
115,116,418.0
115,133,374.0
133,116,420.0
133,134,421.0
133,151,377.0
151,134,423.0
151,152,424.0
151,169,380.0
169,152,73.0
169,170,74.0
169,187,383.0
187,170,425.0
187,188,426.0
187,205,386.0
205,188,427.0
205,206,428.0
205,223,389.0
223,206,430.0
223,224,432.0
223,241,392.0
241,224,433.0
241,242,434.0
241,259,395.0
259,242,436.0
259,260,437.0
259,277,398.0
277,260,439.0
277,278,440.0
277,295,401.0
295,278,442.0
295,296,444.0
295,313,403.0
313,296,7.0
313,314,0.8786996699526517
8,9,0.6163272119803838
8,26,404.0
8,27,4.0
26,27,445.0
26,44,407.0
26,45,446.0
44,45,448.0
44,62,410.0
44,63,449.0
62,63,451.0
62,80,412.0
62,81,452.0
80,81,454.0
80,98,416.0
80,99,455.0
98,99,457.0
98,116,419.0
98,117,458.0
116,117,460.0
116,134,422.0
116,135,461.0
134,135,463.0
134,152,65.0
134,153,66.0
152,153,13.0
152,170,41.0
152,171,26.0
170,171,466.0
170,188,67.0
170,189,14.0
188,189,68.0
188,206,429.0
188,207,468.0
206,207,470.0
206,224,431.0
206,225,471.0
224,225,473.0
224,242,435.0
224,243,474.0
242,243,476.0
242,260,438.0
242,261,477.0
260,261,479.0
260,278,441.0
260,279,480.0
278,279,482.0
278,296,443.0
278,297,483.0
296,297,485.0
296,314,3.0
296,315,486.0
314,315,0.9181643334635528
9,10,0.6163272119803838
9,27,20.0
27,10,48.0
27,28,488.0
27,45,447.0
45,28,490.0
45,46,492.0
45,63,450.0
63,46,493.0
63,64,494.0
63,81,453.0
81,64,496.0
81,82,497.0
81,99,456.0
99,82,499.0
99,100,500.0
99,117,459.0
117,100,502.0
117,118,504.0
117,135,462.0
135,118,505.0
135,136,506.0
135,153,464.0
153,136,69.0
153,154,39.0
153,171,465.0
171,154,24.0
171,172,25.0
171,189,467.0
189,172,40.0
189,190,71.0
189,207,469.0
207,190,508.0
207,208,509.0
207,225,472.0
225,208,511.0
225,226,512.0
225,243,475.0
243,226,514.0
243,244,515.0
243,261,478.0
261,244,517.0
261,262,519.0
261,279,481.0
279,262,520.0
279,280,521.0
279,297,484.0
297,280,523.0
297,298,524.0
297,315,487.0
315,298,526.0
315,316,0.9181643334635528
10,11,0.5470825314519259
10,28,489.0
10,29,47.0
28,29,78.0
28,46,491.0
28,47,527.0
46,47,529.0
46,64,495.0
46,65,530.0
64,65,532.0
64,82,498.0
64,83,533.0
82,83,535.0
82,100,501.0
82,101,536.0
100,101,538.0
100,118,503.0
100,119,539.0
118,119,541.0
118,136,507.0
118,137,542.0
136,137,544.0
136,154,70.0
136,155,545.0
154,155,547.0
154,172,12.0
154,173,63.0
172,173,64.0
172,190,72.0
172,191,549.0
190,191,551.0
190,208,510.0
190,209,552.0
208,209,554.0
208,226,513.0
208,227,555.0
226,227,557.0
226,244,516.0
226,245,558.0
244,245,560.0
244,262,518.0
244,263,561.0
262,263,563.0
262,280,522.0
262,281,564.0
280,281,566.0
280,298,525.0
280,299,567.0
298,299,569.0
298,316,1.0
298,317,6.0
316,317,0.8786996699526517
11,12,0.3994343662553819
11,29,23.0
29,12,18.0
29,30,60.0
29,47,528.0
47,30,572.0
47,48,573.0
47,65,531.0
65,48,575.0
65,66,576.0
65,83,534.0
83,66,578.0
83,84,580.0
83,101,537.0
101,84,581.0
101,102,582.0
101,119,540.0
119,102,584.0
119,120,585.0
119,137,543.0
137,120,587.0
137,138,588.0
137,155,546.0
155,138,590.0
155,156,592.0
155,173,548.0
173,156,593.0
173,174,594.0
173,191,550.0
191,174,596.0
191,192,597.0
191,209,553.0
209,192,599.0
209,210,600.0
209,227,556.0
227,210,602.0
227,228,604.0
227,245,559.0
245,228,605.0
245,246,606.0
245,263,562.0
263,246,608.0
263,264,609.0
263,281,565.0
281,264,611.0
281,282,612.0
281,299,568.0
299,282,614.0
299,300,616.0
299,317,570.0
317,300,57.0
317,318,0.7804697960020524
12,13,0.163905468572637
12,30,571.0
12,31,43.0
30,31,51.0
30,48,574.0
30,49,81.0
48,49,618.0
48,66,577.0
48,67,619.0
66,67,621.0
66,84,579.0
66,85,622.0
84,85,624.0
84,102,583.0
84,103,625.0
102,103,627.0
102,120,586.0
102,121,628.0
120,121,630.0
120,138,589.0
120,139,631.0
138,139,633.0
138,156,591.0
138,157,634.0
156,157,636.0
156,174,595.0
156,175,637.0
174,175,639.0
174,192,598.0
174,193,640.0
192,193,642.0
192,210,601.0
192,211,643.0
210,211,645.0
210,228,603.0
210,229,646.0
228,229,648.0
228,246,607.0
228,247,649.0
246,247,651.0
246,264,610.0
246,265,652.0
264,265,654.0
264,282,613.0
264,283,655.0
282,283,657.0
282,300,615.0
282,301,658.0
300,301,79.0
300,318,15.0
300,319,10.0
318,319,0.5936443924712849
13,14,-0.1532379238071421
13,31,42.0
31,14,27.0
31,32,33.0
31,49,617.0
49,32,53.0
49,50,663.0
49,67,620.0
67,50,664.0
67,68,665.0
67,85,623.0
85,68,667.0
85,86,668.0
85,103,626.0
103,86,670.0
103,104,671.0
103,121,629.0
121,104,673.0
121,122,675.0
121,139,632.0
139,122,676.0
139,140,677.0
139,157,635.0
157,140,679.0
157,158,680.0
157,175,638.0
175,158,682.0
175,176,683.0
175,193,641.0
193,176,685.0
193,194,687.0
193,211,644.0
211,194,688.0
211,212,689.0
211,229,647.0
229,212,691.0
