P1,P2,Weight
0,1,99.0948323446059
0,18,99.01502716244188
0,19,106.0
18,19,56.0
18,36,99.13188824279378
18,37,472.0
36,37,473.0
36,54,99.60012558501069
36,55,474.0
54,55,475.0
54,72,100.16390546857264
54,73,488.0
72,73,531.0
72,90,100.61632721198039
72,91,19.0
90,91,2.0
90,108,100.87869966995265
90,109,532.0
108,109,7.0
108,126,100.981479851141
108,127,534.0
126,127,468.0
126,144,100.99999145011907
126,145,536.0
144,145,437.0
144,162,100.99821532060015
144,163,457.0
162,163,537.0
162,180,100.99999145011907
162,181,438.0
180,181,538.0
180,198,100.981479851141
180,199,469.0
198,199,539.0
198,216,100.87869966995265
198,217,9.0
216,217,5.0
216,234,100.61632721198039
216,235,541.0
234,235,21.0
234,252,100.16390546857264
234,253,543.0
252,253,489.0
252,270,99.60012558501069
252,271,481.0
270,271,480.0
270,288,99.13188824279378
270,289,479.0
288,289,478.0
288,306,99.01502716244188
288,307,57.0
306,307,99.00186589651949
1,2,99.00483019896834
1,19,528.0
19,2,529.0
19,20,546.0
19,37,264.0
37,20,265.0
37,38,423.0
37,55,530.0
55,38,424.0
55,56,548.0
55,73,476.0
73,56,477.0
73,74,549.0
73,91,408.0
91,74,551.0
91,92,552.0
91,109,533.0
109,92,515.0
109,110,553.0
109,127,535.0
127,110,171.0
127,128,554.0
127,145,248.0
145,128,247.0
145,146,356.0
145,163,357.0
163,146,555.0
163,164,556.0
163,181,359.0
181,164,358.0
181,182,252.0
181,199,253.0
199,182,557.0
199,200,179.0
199,217,540.0
217,200,558.0
217,218,336.0
217,235,542.0
235,218,559.0
235,236,560.0
235,253,410.0
253,236,561.0
253,254,483.0
253,271,482.0
271,254,563.0
271,272,421.0
271,289,544.0
289,272,420.0
289,290,114.0
289,307,545.0
307,290,42.0
307,308,99.12030424002833
2,3,99.16975445364949
2,20,547.0
2,21,39.0
20,21,111.0
20,38,266.0
20,39,564.0
38,39,267.0
38,56,425.0
38,57,565.0
56,57,566.0
56,74,550.0
56,75,567.0
74,75,311.0
74,92,331.0
74,93,568.0
92,93,330.0
92,110,514.0
92,111,569.0
110,111,513.0
110,128,170.0
110,129,570.0
128,129,169.0
128,146,246.0
128,147,571.0
146,147,245.0
146,164,375.0
146,165,374.0
164,165,572.0
164,182,251.0
164,183,250.0
182,183,573.0
182,200,178.0
182,201,177.0
200,201,574.0
200,218,335.0
200,219,334.0
218,219,575.0
218,236,521.0
218,237,520.0
236,237,576.0
236,254,562.0
236,255,306.0
254,255,577.0
254,272,422.0
254,273,578.0
272,273,579.0
272,290,143.0
272,291,144.0
290,291,580.0
290,308,38.0
290,309,110.0
308,309,99.4665161273358
3,4,99.48787978597557
3,21,35.0
21,4,107.0
21,22,582.0
21,39,196.0
39,22,197.0
39,40,584.0
39,57,415.0
57,40,586.0
57,58,587.0
57,75,463.0
75,58,215.0
75,76,588.0
75,93,195.0
93,76,194.0
93,94,589.0
93,111,329.0
111,94,328.0
111,112,590.0
111,129,512.0
129,112,511.0
129,130,591.0
129,147,168.0
147,130,75.0
147,148,96.0
147,165,244.0
165,148,592.0
165,166,97.0
165,183,249.0
183,166,593.0
183,184,77.0
183,201,176.0
201,184,594.0
201,202,332.0
201,219,333.0
219,202,595.0
219,220,518.0
219,237,519.0
237,220,596.0
237,238,150.0
237,255,151.0
255,238,597.0
255,256,210.0
255,273,462.0
273,256,598.0
273,274,599.0
273,291,414.0
291,274,600.0
291,292,138.0
291,309,581.0
309,292,30.0
309,310,99.89867271673972
4,5,99.84676207619286
4,22,583.0
4,23,32.0
22,23,140.0
22,40,585.0
22,41,461.0
40,41,602.0
40,58,432.0
40,59,454.0
58,59,345.0
58,76,214.0
58,77,344.0
76,77,213.0
76,94,193.0
76,95,605.0
94,95,192.0
94,112,327.0
94,113,606.0
112,113,85.0
112,130,510.0
112,131,103.0
130,131,393.0
130,148,63.0
130,149,607.0
148,149,288.0
148,166,50.0
148,167,608.0
166,167,609.0
166,184,65.0
166,185,296.0
184,185,610.0
184,202,86.0
184,203,54.0
202,203,104.0
202,220,517.0
202,221,516.0
220,221,611.0
220,238,149.0
220,239,148.0
238,239,612.0
238,256,209.0
238,257,208.0
256,257,342.0
256,274,431.0
256,275,343.0
274,275,453.0
274,292,460.0
274,293,614.0
292,293,616.0
292,310,31.0
292,311,139.0
310,311,100.29612598846899
5,6,100.16390546857264
5,23,34.0
23,6,116.0
23,24,412.0
23,41,601.0
41,24,619.0
41,42,433.0
41,59,603.0
59,42,347.0
59,60,621.0
59,77,604.0
77,60,367.0
77,78,366.0
77,95,212.0
95,78,211.0
95,96,623.0
95,113,81.0
113,96,69.0
113,114,624.0
113,131,53.0
131,114,126.0
