P1,P2,Weight
0,1,99.0948323446059
0,18,99.01502716244188
0,19,486.0
18,19,79.0
18,36,99.13188824279378
18,37,488.0
36,37,60.0
36,54,99.60012558501069
36,55,489.0
54,55,49.0
54,72,100.16390546857264
54,73,490.0
72,73,33.0
72,90,100.61632721198039
72,91,491.0
90,91,3.0
90,108,100.87869966995265
90,109,492.0
108,109,8.0
108,126,100.981479851141
108,127,494.0
126,127,26.0
126,144,100.99999145011907
126,145,496.0
144,145,30.0
144,162,100.99821532060015
144,163,498.0
162,163,31.0
162,180,100.99999145011907
162,181,500.0
180,181,27.0
180,198,100.981479851141
180,199,502.0
198,199,9.0
198,216,100.87869966995265
198,217,504.0
216,217,4.0
216,234,100.61632721198039
216,235,506.0
234,235,34.0
234,252,100.16390546857264
234,253,508.0
252,253,50.0
252,270,99.60012558501069
252,271,509.0
270,271,61.0
270,288,99.13188824279378
270,289,510.0
288,289,80.0
288,306,99.01502716244188
288,307,511.0
306,307,99.00186589651949
1,2,99.00483019896834
1,19,487.0
19,2,65.0
19,20,513.0
19,37,275.0
37,20,276.0
37,38,515.0
37,55,150.0
55,38,151.0
55,56,516.0
55,73,158.0
73,56,283.0
73,74,517.0
73,91,413.0
91,74,519.0
91,92,520.0
91,109,493.0
109,92,474.0
109,110,521.0
109,127,495.0
127,110,192.0
127,128,522.0
127,145,497.0
145,128,250.0
145,146,362.0
145,163,499.0
163,146,523.0
163,164,524.0
163,181,501.0
181,164,363.0
181,182,254.0
181,199,503.0
199,182,525.0
199,200,196.0
199,217,505.0
217,200,526.0
217,218,349.0
217,235,507.0
235,218,527.0
235,236,528.0
235,253,414.0
253,236,529.0
253,254,284.0
253,271,159.0
271,254,531.0
271,272,153.0
271,289,152.0
289,272,532.0
289,290,131.0
289,307,512.0
307,290,64.0
307,308,99.12030424002833
2,3,99.16975445364949
2,20,514.0
2,21,63.0
20,21,130.0
20,38,277.0
20,39,535.0
38,39,278.0
38,56,281.0
38,57,536.0
56,57,537.0
56,74,518.0
56,75,538.0
74,75,324.0
74,92,344.0
74,93,539.0
92,93,343.0
92,110,473.0
92,111,540.0
110,111,472.0
110,128,191.0
110,129,541.0
128,129,190.0
128,146,249.0
128,147,542.0
146,147,248.0
146,164,378.0
146,165,377.0
164,165,543.0
164,182,253.0
164,183,252.0
182,183,544.0
182,200,195.0
182,201,194.0
200,201,545.0
200,218,348.0
200,219,347.0
218,219,546.0
218,236,480.0
218,237,479.0
236,237,547.0
236,254,530.0
236,255,325.0
254,255,548.0
254,272,282.0
254,273,549.0
272,273,550.0
272,290,164.0
272,291,165.0
290,291,551.0
290,308,533.0
290,309,56.0
308,309,99.4665161273358
3,4,99.48787978597557
3,21,534.0
21,4,52.0
21,22,553.0
21,39,215.0
39,22,216.0
39,40,555.0
39,57,420.0
57,40,557.0
57,58,558.0
57,75,452.0
75,58,259.0
75,76,559.0
75,93,200.0
93,76,199.0
93,94,560.0
93,111,342.0
111,94,341.0
111,112,561.0
111,129,471.0
129,112,470.0
129,130,562.0
129,147,189.0
147,130,99.0
147,148,117.0
147,165,247.0
165,148,563.0
165,166,118.0
165,183,251.0
183,166,564.0
183,184,100.0
183,201,193.0
201,184,565.0
201,202,345.0
201,219,346.0
219,202,566.0
219,220,477.0
219,237,478.0
237,220,567.0
237,238,203.0
237,255,204.0
255,238,568.0
255,256,264.0
255,273,453.0
273,256,569.0
273,274,570.0
273,291,419.0
291,274,571.0
291,292,156.0
291,309,552.0
309,292,45.0
309,310,99.89867271673972
4,5,99.84676207619286
4,22,554.0
4,23,46.0
22,23,157.0
22,40,556.0
22,41,448.0
40,41,576.0
40,58,425.0
40,59,443.0
58,59,365.0
58,76,258.0
58,77,364.0
76,77,257.0
76,94,198.0
76,95,579.0
94,95,197.0
94,112,340.0
94,113,580.0
112,113,108.0
112,130,469.0
112,131,126.0
130,131,398.0
130,148,87.0
130,149,581.0
148,149,303.0
148,166,73.0
148,167,582.0
166,167,583.0
166,184,88.0
166,185,307.0
184,185,584.0
184,202,109.0
184,203,75.0
202,203,127.0
202,220,476.0
202,221,475.0
220,221,585.0
220,238,202.0
220,239,201.0
238,239,586.0
238,256,263.0
238,257,262.0
256,257,366.0
256,274,426.0
256,275,367.0
274,275,444.0
274,292,572.0
274,293,588.0
292,293,446.0
292,310,573.0
292,311,29.0
310,311,100.29612598846899
5,6,100.16390546857264
5,23,574.0
23,6,35.0
23,24,416.0
23,41,575.0
41,24,592.0
41,42,427.0
41,59,577.0
59,42,369.0
59,60,594.0
59,77,578.0
77,60,380.0
77,78,379.0
77,95,256.0
95,78,255.0
95,96,119.0
95,113,101.0
113,96,89.0
113,114,597.0
113,131,74.0
131,114,141.0
