P1,P2,Weight
0,1,-0.9051676553940884
0,18,-0.9849728375581176
0,19,85.0
18,19,87.0
18,36,-0.8681117572062235
18,37,88.0
36,37,90.0
36,54,-0.3998744149893112
36,55,91.0
54,55,93.0
54,72,0.163905468572637
54,73,94.0
72,73,96.0
72,90,0.6163272119803838
72,91,19.0
90,91,2.0
90,108,0.8786996699526517
90,109,97.0
108,109,8.0
108,126,0.9814798511409962
108,127,75.0
126,127,100.0
126,144,0.9999914501190752
126,145,101.0
144,145,103.0
144,162,0.9982153206001496
144,163,104.0
162,163,106.0
162,180,0.9999914501190752
162,181,107.0
180,181,109.0
180,198,0.9814798511409962
180,199,110.0
198,199,76.0
198,216,0.8786996699526517
198,217,9.0
216,217,5.0
216,234,0.6163272119803838
216,235,113.0
234,235,21.0
234,252,0.163905468572637
234,253,115.0
252,253,116.0
252,270,-0.3998744149893112
252,271,117.0
270,271,119.0
270,288,-0.8681117572062235
270,289,120.0
288,289,122.0
288,306,-0.9849728375581176
288,307,123.0
306,307,-0.9981341034805156
1,2,-0.9951698010316656
1,19,86.0
19,2,125.0
19,20,126.0
19,37,89.0
37,20,128.0
37,38,130.0
37,55,92.0
55,38,131.0
55,56,132.0
55,73,95.0
73,56,134.0
73,74,135.0
73,91,49.0
91,74,137.0
91,92,138.0
91,109,98.0
109,92,140.0
109,110,142.0
109,127,99.0
127,110,143.0
127,128,144.0
127,145,102.0
145,128,146.0
145,146,147.0
145,163,105.0
163,146,149.0
163,164,150.0
163,181,108.0
181,164,152.0
181,182,154.0
181,199,111.0
199,182,155.0
199,200,156.0
199,217,112.0
217,200,158.0
217,218,159.0
217,235,114.0
235,218,161.0
235,236,162.0
235,253,50.0
253,236,164.0
253,254,166.0
253,271,118.0
271,254,167.0
271,272,168.0
271,289,121.0
289,272,170.0
289,290,171.0
289,307,124.0
307,290,173.0
307,308,-0.87969575997167
2,3,-0.8302455463505097
2,20,127.0
2,21,175.0
20,21,177.0
20,38,129.0
20,39,178.0
38,39,180.0
38,56,133.0
38,57,181.0
56,57,183.0
56,74,136.0
56,75,184.0
74,75,186.0
74,92,139.0
74,93,187.0
92,93,189.0
92,110,141.0
92,111,190.0
110,111,192.0
110,128,145.0
110,129,193.0
128,129,195.0
128,146,148.0
128,147,196.0
146,147,198.0
146,164,151.0
146,165,199.0
164,165,201.0
164,182,153.0
164,183,202.0
182,183,204.0
182,200,157.0
182,201,205.0
200,201,207.0
200,218,160.0
200,219,208.0
218,219,210.0
218,236,163.0
218,237,211.0
236,237,213.0
236,254,165.0
236,255,214.0
254,255,216.0
254,272,169.0
254,273,217.0
272,273,219.0
272,290,172.0
272,291,220.0
290,291,222.0
290,308,174.0
290,309,223.0
308,309,-0.5334838726642068
3,4,-0.5121202140244393
3,21,176.0
21,4,225.0
21,22,226.0
21,39,179.0
39,22,228.0
39,40,229.0
39,57,182.0
57,40,231.0
57,58,232.0
57,75,185.0
75,58,234.0
75,76,236.0
75,93,188.0
93,76,237.0
93,94,238.0
93,111,191.0
111,94,240.0
111,112,241.0
111,129,194.0
129,112,243.0
129,130,244.0
129,147,197.0
147,130,246.0
147,148,248.0
147,165,200.0
165,148,249.0
165,166,250.0
165,183,203.0
183,166,252.0
183,184,253.0
183,201,206.0
201,184,255.0
201,202,256.0
201,219,209.0
219,202,258.0
219,220,260.0
219,237,212.0
237,220,261.0
237,238,262.0
237,255,215.0
255,238,264.0
255,256,265.0
255,273,218.0
273,256,267.0
273,274,84.0
273,291,221.0
291,274,62.0
291,292,36.0
291,309,224.0
309,292,30.0
309,310,-0.1013272832602712
4,5,-0.1532379238071421
4,22,227.0
4,23,32.0
22,23,38.0
22,40,230.0
22,41,56.0
40,41,270.0
40,58,233.0
40,59,271.0
58,59,273.0
58,76,235.0
58,77,274.0
76,77,276.0
76,94,239.0
76,95,277.0
94,95,279.0
94,112,242.0
94,113,280.0
112,113,282.0
112,130,245.0
112,131,283.0
130,131,285.0
130,148,247.0
130,149,286.0
148,149,288.0
148,166,251.0
148,167,289.0
166,167,291.0
166,184,254.0
166,185,292.0
184,185,294.0
184,202,257.0
184,203,295.0
202,203,297.0
202,220,259.0
202,221,298.0
220,221,300.0
220,238,263.0
220,239,301.0
238,239,303.0
238,256,266.0
238,257,304.0
256,257,306.0
256,274,268.0
256,275,307.0
274,275,309.0
274,292,55.0
274,293,310.0
292,293,312.0
292,310,31.0
292,311,37.0
310,311,0.2961259884689873
5,6,0.163905468572637
5,23,44.0
23,6,45.0
23,24,52.0
23,41,269.0
41,24,82.0
41,42,316.0
41,59,272.0
59,42,317.0
59,60,318.0
59,77,275.0
77,60,320.0
77,78,321.0
77,95,278.0
95,78,323.0
95,96,324.0
95,113,281.0
113,96,326.0
113,114,328.0
113,131,284.0
131,114,329.0
131,132,330.0
131,149,287.0
149,132,332.0
149,150,333.0
149,167,290.0
167,150,335.0
167,168,336.0
167,185,293.0
185,168,338.0
185,186,340.0
185,203,296.0
203,186,341.0
203,204,342.0
203,221,299.0
221,204,344.0
221,222,345.0
221,239,302.0
239,222,347.0
239,240,348.0
239,257,305.0
257,240,350.0
257,258,352.0
257,275,308.0
275,258,353.0
275,276,354.0
275,293,311.0
293,276,356.0
293,294,80.0
293,311,313.0
311,294,11.0
311,312,0.5936443924712849
6,7,0.3994343662553819
6,24,314.0
6,25,17.0
24,25,59.0
24,42,315.0
24,43,358.0
42,43,360.0
42,60,319.0
42,61,361.0
60,61,363.0
60,78,322.0
60,79,364.0
78,79,366.0
78,96,325.0
78,97,367.0
96,97,369.0
96,114,327.0
96,115,370.0
114,115,372.0
114,132,331.0
114,133,373.0
132,133,375.0
132,150,334.0
132,151,376.0
150,151,378.0
150,168,337.0
150,169,379.0
168,169,381.0
168,186,339.0
168,187,382.0
186,187,384.0
186,204,343.0
186,205,385.0
204,205,387.0
204,222,346.0
204,223,388.0
222,223,390.0
222,240,349.0
222,241,391.0
240,241,393.0
