P1,P2,Weight
651,783,0.8908561110251878
833,843,0.8092565528858734
197,340,0.32160717022236535
456,467,-0.7726380389250822
214,237,-0.13614360051749014
549,670,-0.4920124290863556
1265,1266,-0.9808650264463469
487,610,-0.9995186854312748
903,1013,0.5821492462044389
512,633,0.9957806905528951
1005,1125,-0.24232527208029156
626,746,-0.9142522407793475
877,997,-0.979655698353262
787,798,-0.6342949941088823
815,935,-0.7802752313677489
189,210,-0.8368783812421394
1008,1019,-0.9808650264463469
1211,1215,-0.6716419204884176
1149,1150,-0.7794285056873916
1125,1257,-0.9063559876866126
336,347,-0.9207631170108094
501,515,-0.08825585875765106
401,521,0.1581966693373008
778,899,-0.9981341034805153
1035,1145,-0.6806994526393513
531,663,0.6834208327160506
35,259,0.9551081869459632
797,808,-0.6716419204884176
11,15,0.3921612477070192
413,414,0.9405235877664755
552,673,0.9957806905528951
831,941,-0.2941121674273606
328,339,-0.62996356052425
669,791,-0.4829605112137875
309,319,0.5106198390705058
391,513,0.9789687979783406
986,987,-0.4920124290863556
387,388,-0.9476804861271158
1027,1148,-0.9381058901153092
905,916,0.030626057073721905
1142,1143,0.8990353856929211
952,1073,0.5613994901065497
505,625,-0.99987544338315
93,94,-0.9995186854312748
26,27,-0.1789385664422879
866,989,-0.40905006948190453
239,361,0.8252336436963098
1236,1237,-0.9885949385530037
438,439,-0.8055880118805709
1053,1065,0.9656845438353016
616,736,0.9379999767747389
2,46,0.9999465167896046
1079,1080,0.32160717022236535
1008,1009,-0.9311498306814947
786,907,-0.17893944804707282
619,741,0.49907504060882774
585,595,-0.8368783812421394
222,353,-0.6437972364374531
34,35,0.9750687719887743
1117,1127,-0.9878826525139177
1027,1147,-0.8621240580297884
1267,1278,-0.8303527328263224
266,387,-0.5918278363708653
1070,1081,0.20900925116999547
129,317,-0.9421071302630354
261,380,0.5352092030106904
937,1069,-0.8701497788200918
101,303,0.9789687979783406
559,569,-0.9097622359739597
251,269,-0.9066904011786099
621,624,-0.46827354487882195
976,979,0.2435244837393342
174,196,-0.06632189735120068
868,988,-0.06632189735120068
73,277,-0.8632673301598195
612,731,-0.1587860188448084
169,193,-0.9421071302630354
1057,1189,-0.4829605112137875
965,1075,0.9318015923194877
445,566,0.137255494263302
1312,1313,0.9723445350135846
713,823,0.8304118966278368
1135,1255,-0.8368783812421394
1275,1286,0.5089567260364829
606,608,-0.9166872314681161
393,525,0.335208851729199
31,35,0.9634752511366405
23,57,-0.4752664590945602
435,445,0.38669299091597215
1100,1220,-0.9772645912464961
54,77,-0.6215339044727669
1179,1191,0.06291873838300355
1200,1321,0.9529871670358984
1251,1252,0.781172330808295
671,792,0.9595410423918999
65,274,-0.7726380389250822
94,118,-0.5499531829916474
511,631,0.37801079893363926
711,721,-0.016469471717625927
1060,1071,-0.22545295401317766
891,903,0.8857521440527757
424,435,0.6817135162782886
1039,1160,-0.8536608634277648
124,126,0.3994343662553819
361,482,0.8990353856929211
1019,1029,-0.9685034861163729
511,523,0.82062455887565
597,598,-0.9463085924176614
1125,1136,-0.6342949941088823
1102,1225,-0.8701497788200918
141,323,0.9971280220366696
244,363,0.5984721441039565
1068,1079,-0.10623397825664449
1092,1211,-0.17893944804707282
380,500,0.6385813343466434
884,885,0.5470825314519259
675,686,0.29612598846898736
1172,1183,0.5613994901065497
557,569,-0.9567710253392187
318,329,-0.45554469769600164
323,324,0.761844956304576
156,157,0.7212035240830527
881,882,0.9957806905528951
929,1051,-0.7991764497599518
1207,1329,-0.47405325350800054
814,815,-0.5544602372627473
1297,1308,-0.2953743478240966
162,184,0.7984871126234903
121,142,0.9194372086914719
1135,1256,-0.87969575997167
577,699,-0.9567710253392187
1242,1253,0.9749634585935647
876,887,-0.7071865412769704
299,300,-0.33915100176097573
616,617,0.9379999767747389
223,225,-0.6716419204884176
517,639,-0.7524639044874933
1012,1013,0.449800118346982
31,59,0.8106321252076294
601,721,0.18018858365607882
207,209,-0.6342949941088823
755,756,-0.37642133626690477
1075,1086,0.8044069745193251
601,602,0.5295195825994408
1180,1301,0.20900925116999547
519,641,-0.3193065714551795
1185,1186,0.8240709941474502
1019,1139,-0.9097622359739597
1127,1249,-0.9270864428559784
683,803,0.48686820219731275
265,276,-0.2109134263274861
523,645,0.8243260578785462
93,277,-0.9166312999989196
911,921,-0.2549896402378322
485,489,-0.9476804861271158
529,540,-0.1789385664422879
347,479,-0.8701497788200918
372,373,-0.7674527255292299
866,999,-0.6855499308030547
125,126,0.38669299091597215
579,580,-0.7794285056873916
647,648,-0.9885949385530037
1199,1200,0.781172330808295
217,349,-0.09625743237417195
1106,1108,-0.17593836455429826
455,467,-0.6051409316744163
1018,1029,-0.9995584471545887
1049,1061,-0.6541823309194874
163,185,0.761844956304576
657,658,-0.9381058901153092
501,514,0.34815231603043045
907,908,-0.7071865412769704
78,100,0.6155129809391914
749,750,0.21511998808781552
201,225,-0.24232527208029156
1259,1269,-0.6541823309194874
284,405,-0.37642133626690477
795,805,0.23030374346580101
129,149,-0.6806994526393513
305,425,0.07057577317546991
630,631,0.13897964150966519
545,677,0.12392096648957746
939,940,-0.8536608634277648
633,754,0.8640452146712826
1096,1098,-0.24232527208029156
785,906,0.29612598846898736
495,618,0.7332911239162124
7,242,0.9553269236432256
469,590,-0.596802481161462
776,897,-0.27968496044631697
692,703,0.781172330808295
175,197,-0.026431331851317904
1123,1134,-0.27968496044631697
307,428,-0.8956681695503025
731,751,0.37801079893363926
847,968,0.9436405744837582
1069,1190,-0.026431331851317904
1155,1166,-0.9943631767454474
39,259,0.6711095068461244
1067,1189,-0.17593836455429826
458,469,-0.9142522407793475
616,632,0.8106321252076294
1119,1241,0.33076801838061276
130,153,-0.9097622359739597
655,666,0.3994343662553819
33,36,0.7984871126234903
102,103,0.9750687719887743
1291,1301,0.402626482226801
827,839,-0.8701497788200918
673,794,0.8640452146712826
372,493,-0.810289636196293
110,132,-0.7055403255703919
1102,1103,-0.9943631767454474
78,81,0.7790597782252564
728,729,-0.25938757313514954
150,172,-0.9943631767454474
1185,1306,0.8044069745193251
630,641,0.06106544715639972
290,411,-0.09836753712529511
817,827,-0.9567710253392187
431,442,0.912702275416486
1016,1027,-0.5544602372627473
1299,1310,0.5613994901065497
925,1047,-0.8095837832995316
465,597,-0.9063559876866126
1070,1191,0.17053105017938008
697,708,-0.9381058901153092
1313,1324,0.9749634585935647
720,721,-0.10623397825664449
177,181,0.9551081869459632
1043,1153,0.8304118966278368
471,482,0.7574189503415925
1217,1219,-0.9252991886879619
547,559,-0.9939776218183937
40,43,-0.5647999925345665
198,199,0.3994343662553819
811,921,-0.3712111301459351
576,587,-0.7071865412769704
201,202,0.2830229993863558
193,195,-0.7519374418563864
425,545,0.48686820219731275
1291,1292,0.4288697189624458
943,1063,0.6586021675855774
192,214,-0.7794285056873916
204,226,-0.5121202140244393
859,875,0.08390834039201868
643,654,0.9993561922515165
0,1,0.479425538604203
989,1110,0.5375719243359348
555,675,0.6275092659366737
13,16,-0.47807550576420965
975,977,0.6275092659366737
1052,1063,0.4288697189624458
321,331,0.9986632057640765
924,1045,-0.7408696967183224
273,283,0.335208851729199
101,121,0.7790597782252564
193,214,-0.7726780743426531
1031,1153,0.437526398334896
893,1014,0.6385813343466434
887,1007,-0.8095837832995316
553,565,0.8564484483468542
927,928,-0.87969575997167
1023,1145,-0.4344529907004686
248,249,-0.47807550576420965
1076,1087,0.36171017112444975
995,996,-0.46827354487882195
995,1115,-0.3881868968001523
960,1081,0.2846003552004112
866,867,-0.6621253626848328
586,707,-0.87969575997167
1265,1277,-0.9097622359739597
53,269,-0.9066904011786099
562,683,0.8640452146712826
454,455,0.19051360210666898
864,984,-0.9995584471545887
119,121,0.4947524458244981
39,273,0.1772160034836196
90,297,-0.9995186854312748
24,27,-0.23931697217435838
638,639,-0.41762996308515077
293,304,0.761844956304576
572,693,0.2435244837393342
1225,1226,-0.06632189735120068
376,377,0.7680081669497557
331,332,0.8640452146712826
815,936,-0.8024439661338304
157,158,0.7790597782252564
189,335,-0.3881868968001523
369,491,-0.9947395197209421
16,53,-0.9166312999989196
860,979,0.12392096648957746
208,209,-0.7726380389250822
698,699,-0.9971580542809242
958,959,-0.26480021726888214
838,839,-0.596802481161462
340,461,0.46321349458192845
1073,1205,0.9988403321346941
449,459,-0.7448641526887023
981,1102,-0.8368783812421394
1000,1121,0.6514904947152107
182,184,0.6385813343466434
304,305,0.19051360210666898
775,785,0.6275092659366737
1060,1061,-0.3807201310058547
1143,1263,0.992889671065995
283,284,0.19051360210666898
484,605,-0.9829920494187225
849,968,0.958924944344792
555,687,0.07057577317546991
190,192,-0.9995584471545887
268,269,-0.823817185490142
133,157,0.3072174303658978
831,842,0.17053105017938008
69,71,-0.35078322768961984
376,499,0.8908561110251878
303,313,0.9843397841803527
707,719,-0.9565064018114413
98,121,0.44590355485860766
317,438,-0.9943631767454474
1171,1292,0.24705029325325734
53,268,-0.9999894127234641
1161,1171,-0.17593836455429826
127,149,-0.328611153341742
944,1065,0.9987951307298455
349,361,0.33076801838061276
605,726,-0.6892872535122487
137,158,0.5106198390705058
933,1043,0.738868999799278
42,43,-0.5952107881653997
769,779,-0.715799478299414
820,941,-0.596802481161462
275,286,-0.7767797556090367
1110,1230,0.9413953982800666
563,673,0.9551081869459632
1071,1082,0.46321349458192845
738,860,0.5470825314519259
327,447,-0.9063559876866126
697,698,-0.856006431099703
339,350,-0.026431331851317904
939,1059,-0.8701497788200918
209,229,-0.9063559876866126
1167,1299,-0.40905006948190453
580,591,-0.22545295401317766
93,287,-0.9829920494187225
809,941,-0.8242957194189693
1117,1238,-0.9142522407793475
1135,1146,-0.7408696967183224
294,305,0.030626057073721905
904,905,0.449800118346982
1167,1288,-0.6621253626848328
337,338,-0.9885949385530037
188,189,-0.5544602372627473
732,854,0.8106321252076294
1084,1085,0.9749634585935647
209,210,-0.9063559876866126
198,201,0.38669299091597215
1,3,0.8992421466037851
726,847,0.23383200731917156
497,618,0.9436405744837582
1085,1195,0.918758214245797
999,1010,-0.26480021726888214
493,631,-0.07826835195048863
393,514,0.449800118346982
205,225,-0.4344529907004686
1185,1317,0.6115722945247143
125,127,0.34815231603043045
26,255,-0.018202258823376307
1271,1282,0.32160717022236535
299,431,0.08068791235517521
97,289,-0.6892872535122487
1302,1303,0.8455002666568623
385,397,-0.7141515600612872
879,1011,0.18018858365607882
262,384,-0.7726380389250822
565,566,0.19051360210666898
760,761,0.5569244681683874
613,616,0.4947524458244981
995,1006,-0.328611153341742
743,866,-0.9692869486740093
18,251,-0.9476804861271158
500,503,0.030626057073721905
440,441,0.9755002233663514
715,825,-0.9998321002823947
984,1106,-0.7794285056873916
1139,1260,-0.596802481161462
63,273,0.08390834039201868
314,315,0.34815231603043045
