# P1,P2,Weight
0.000000000000000000e+00,1.000000000000000000e+00,3.271946967961522068e-01
0.000000000000000000e+00,1.100000000000000000e+01,3.271946967961522068e-01
0.000000000000000000e+00,1.210000000000000000e+02,3.271946967961522068e-01
0.000000000000000000e+00,1.220000000000000000e+02,4.541380644652763809e-01
0.000000000000000000e+00,1.320000000000000000e+02,4.541380644652763809e-01
0.000000000000000000e+00,1.200000000000000000e+01,4.541380644652763809e-01
1.000000000000000000e+00,2.000000000000000000e+00,8.414709848078965049e-01
1.000000000000000000e+00,1.200000000000000000e+01,6.782334532703174768e-01
1.000000000000000000e+00,1.220000000000000000e+02,6.782334532703174768e-01
1.000000000000000000e+00,1.230000000000000000e+02,8.694522917654039507e-01
1.000000000000000000e+00,1.330000000000000000e+02,7.287512408097789329e-01
1.000000000000000000e+00,1.300000000000000000e+01,8.694522917654039507e-01
2.000000000000000000e+00,3.000000000000000000e+00,9.954079577517649380e-01
2.000000000000000000e+00,1.300000000000000000e+01,9.807700127396024037e-01
2.000000000000000000e+00,1.230000000000000000e+02,9.807700127396024037e-01
2.000000000000000000e+00,1.240000000000000000e+02,9.917068675801237188e-01
2.000000000000000000e+00,1.340000000000000000e+02,9.877659459927355945e-01
2.000000000000000000e+00,1.400000000000000000e+01,9.917068675801237188e-01
3.000000000000000000e+00,4.000000000000000000e+00,7.230858817383245540e-01
3.000000000000000000e+00,1.400000000000000000e+01,8.974724300780779762e-01
3.000000000000000000e+00,1.240000000000000000e+02,8.974724300780779762e-01
3.000000000000000000e+00,1.250000000000000000e+02,7.065209739390506671e-01
3.000000000000000000e+00,1.350000000000000000e+02,8.851368338236192956e-01
3.000000000000000000e+00,1.500000000000000000e+01,7.065209739390506671e-01
4.000000000000000000e+00,5.000000000000000000e+00,1.411200080598672135e-01
4.000000000000000000e+00,1.500000000000000000e+01,4.387196649248817359e-01
4.000000000000000000e+00,1.250000000000000000e+02,4.387196649248817359e-01
4.000000000000000000e+00,1.260000000000000000e+02,1.228200405953526059e-01
4.000000000000000000e+00,1.360000000000000000e+02,4.201220872086182667e-01
4.000000000000000000e+00,1.600000000000000000e+01,1.228200405953526059e-01
5.000000000000000000e+00,6.000000000000000000e+00,-5.012770485883447646e-01
5.000000000000000000e+00,1.600000000000000000e+01,-2.068614089859408534e-01
5.000000000000000000e+00,1.260000000000000000e+02,-2.068614089859408534e-01
5.000000000000000000e+00,1.270000000000000000e+02,-5.143026794590109807e-01
5.000000000000000000e+00,1.370000000000000000e+02,-2.230176476633661253e-01
5.000000000000000000e+00,1.700000000000000000e+01,-5.143026794590109807e-01
6.000000000000000000e+00,7.000000000000000000e+00,-9.290145012707619054e-01
6.000000000000000000e+00,1.700000000000000000e+01,-7.657921414354790235e-01
6.000000000000000000e+00,1.270000000000000000e+02,-7.657921414354790235e-01
6.000000000000000000e+00,1.280000000000000000e+02,-9.336753967965930601e-01
6.000000000000000000e+00,1.380000000000000000e+02,-7.746043938790666550e-01
6.000000000000000000e+00,1.800000000000000000e+01,-9.336753967965930601e-01
7.000000000000000000e+00,8.000000000000000000e+00,-9.589242746631384540e-01
7.000000000000000000e+00,1.800000000000000000e+01,-9.994277288689603633e-01
7.000000000000000000e+00,1.280000000000000000e+02,-9.994277288689603633e-01
7.000000000000000000e+00,1.290000000000000000e+02,-9.557169704053366521e-01
7.000000000000000000e+00,1.390000000000000000e+02,-9.997585985021555377e-01
7.000000000000000000e+00,1.900000000000000000e+01,-9.557169704053366521e-01
8.000000000000000000e+00,9.000000000000000000e+00,-5.781982417443088940e-01
8.000000000000000000e+00,1.900000000000000000e+01,-8.072309151351093615e-01
8.000000000000000000e+00,1.290000000000000000e+02,-8.072309151351093615e-01
8.000000000000000000e+00,1.300000000000000000e+02,-5.701785545709396885e-01
8.000000000000000000e+00,1.400000000000000000e+02,-8.010571275023358195e-01
8.000000000000000000e+00,2.000000000000000000e+01,-5.701785545709396885e-01
