S1,S2,S3,Weight
361,471,482,0.7882037014951726
743,755,862,-0.34867393334859775
815,925,937,-0.7326264364414256
177,199,201,0.6398046527895656
411,532,533,0.6139356742389731
364,366,368,-0.15757944528235535
618,739,741,0.7955273481733793
937,1058,1069,-0.8760352680604967
575,587,697,-0.611702586606771
1073,1083,1205,0.9850853666260323
1156,1157,1167,-0.9959570629848937
141,161,163,0.9838307979905161
370,489,490,-0.9975793921585144
431,541,552,0.6862969484824561
834,835,955,0.9574566914299376
165,325,335,0.2037957684966491
501,514,515,0.03210390776614208
137,161,311,0.6569865987187884
265,277,397,-0.6006758934973538
77,101,281,0.4123377500596421
713,714,835,0.9943086781672904
808,809,819,-0.9924976970354515
445,455,577,-0.14893692184346694
66,69,90,-0.2706398286668085
1171,1292,1293,0.484749798023074
660,661,781,0.8598525675862793
753,765,875,0.5744307821722746
889,1010,1011,-0.12063958310096089
914,925,1035,-0.3110663450349685
177,180,181,0.9477843920583388
213,237,359,-0.35210108504889737
635,645,646,-0.10857401288151132
1147,1267,1268,-0.9781177043947896
661,662,783,0.937356371853523
1229,1230,1231,0.9748515384528628
372,492,495,-0.5701785545709411
1013,1023,1145,-0.14893692184346694
779,789,911,-0.7589315343767972
435,446,567,-0.143194834886228
143,145,313,0.9600201573326026
121,291,303,0.8398053526495969
633,753,765,0.8810710708447533
1036,1037,1157,-0.8937341263794691
1057,1179,1189,-0.45247528963511435
1119,1227,1239,-0.11620786370714965
534,545,655,0.750173488036668
506,507,517,-0.9975793921585145
765,777,887,-0.3486739333485994
181,332,333,0.7994698201811857
939,1049,1060,-0.8466971142219046
102,124,125,0.8442820295960511
142,144,166,0.7994698201811847
631,751,752,0.6862969484824561
718,719,839,-0.6838359971361694
251,268,389,-0.9781934845968906
325,435,446,0.06761377198165937
217,218,241,0.7753400962492819
419,541,551,0.319205073068543
142,144,145,0.9188291892626436
1021,1032,1153,0.5286215397938655
157,309,321,0.6569865987187897
887,1009,1019,-0.9922005023865417
1143,1263,1264,0.9943086781672904
371,372,493,-0.8592730077283948
523,644,655,0.90220070580386
161,181,333,0.9316046184267079
743,757,866,-0.9840363888387286
973,991,992,0.8842009643273775
421,431,541,0.4123377500596421
190,212,213,-0.9887818283511035
495,615,618,0.7198447046179353
705,715,825,-0.9711640935692618
924,925,935,-0.6583601582703259
1057,1058,1179,-0.7801734343081203
53,73,74,-0.9915860810139135
1125,1247,1257,-0.9711640935692618
69,90,275,-0.44749175223692067
62,63,65,-0.143194834886228
673,793,794,0.8442820295960511
797,919,929,-0.9339707316330099
929,940,941,-0.7801734343081203
523,644,645,0.8442820295960511
911,1032,1043,0.392805531394713
81,101,293,0.9916186451333399
39,62,63,0.24499192348752405
1009,1130,1131,-0.17373105735527922
95,97,289,-0.7884880219081926
81,271,282,0.9838307979905161
