# S1,S2,S3,Weight
0.000000000000000000e+00,1.000000000000000000e+00,4.200000000000000000e+01,3.462335937805355868e-01
1.000000000000000000e+00,4.200000000000000000e+01,4.300000000000000000e+01,6.496369390800624810e-01
0.000000000000000000e+00,1.400000000000000000e+01,4.200000000000000000e+01,3.462335937805355868e-01
1.400000000000000000e+01,4.200000000000000000e+01,5.600000000000000000e+01,6.496369390800624810e-01
0.000000000000000000e+00,1.000000000000000000e+00,1.400000000000000000e+01,3.462335937805355868e-01
1.000000000000000000e+00,1.400000000000000000e+01,1.500000000000000000e+01,6.496369390800624810e-01
1.000000000000000000e+00,4.300000000000000000e+01,4.400000000000000000e+01,8.992421466037850974e-01
1.000000000000000000e+00,2.000000000000000000e+00,4.400000000000000000e+01,9.564988329441633796e-01
1.000000000000000000e+00,1.500000000000000000e+01,5.700000000000000000e+01,8.048450557383632908e-01
1.000000000000000000e+00,4.300000000000000000e+01,5.700000000000000000e+01,8.048450557383632908e-01
1.000000000000000000e+00,2.000000000000000000e+00,1.600000000000000000e+01,9.564988329441633796e-01
1.000000000000000000e+00,1.500000000000000000e+01,1.600000000000000000e+01,8.992421466037850974e-01
2.000000000000000000e+00,3.000000000000000000e+00,4.400000000000000000e+01,9.806639235080578665e-01
3.000000000000000000e+00,4.400000000000000000e+01,4.500000000000000000e+01,8.819765842751007279e-01
2.000000000000000000e+00,1.600000000000000000e+01,4.400000000000000000e+01,9.995592004283543330e-01
1.600000000000000000e+01,4.400000000000000000e+01,5.800000000000000000e+01,9.961729124815700276e-01
2.000000000000000000e+00,3.000000000000000000e+00,1.600000000000000000e+01,9.806639235080578665e-01
3.000000000000000000e+00,1.600000000000000000e+01,1.700000000000000000e+01,8.819765842751007279e-01
3.000000000000000000e+00,4.500000000000000000e+01,4.600000000000000000e+01,5.580905784629920374e-01
3.000000000000000000e+00,4.000000000000000000e+00,4.600000000000000000e+01,3.711548518931081508e-01
3.000000000000000000e+00,1.700000000000000000e+01,5.900000000000000000e+01,7.333170520149349114e-01
3.000000000000000000e+00,4.500000000000000000e+01,5.900000000000000000e+01,7.333170520149349114e-01
3.000000000000000000e+00,4.000000000000000000e+00,1.800000000000000000e+01,3.711548518931081508e-01
3.000000000000000000e+00,1.700000000000000000e+01,1.800000000000000000e+01,5.580905784629920374e-01
4.000000000000000000e+00,5.000000000000000000e+00,4.600000000000000000e+01,-1.177348414746612754e-01
5.000000000000000000e+00,4.600000000000000000e+01,4.700000000000000000e+01,-3.838307528661283885e-01
4.000000000000000000e+00,1.800000000000000000e+01,4.600000000000000000e+01,1.205373488592354769e-01
1.800000000000000000e+01,4.600000000000000000e+01,6.000000000000000000e+01,5.935075280192023822e-02
4.000000000000000000e+00,5.000000000000000000e+00,1.800000000000000000e+01,-1.177348414746612754e-01
5.000000000000000000e+00,1.800000000000000000e+01,1.900000000000000000e+01,-3.838307528661283885e-01
5.000000000000000000e+00,4.700000000000000000e+01,4.800000000000000000e+01,-7.767797556090366706e-01
5.000000000000000000e+00,6.000000000000000000e+00,4.800000000000000000e+01,-8.982423990461291252e-01
5.000000000000000000e+00,1.900000000000000000e+01,6.100000000000000000e+01,-6.050630599651509733e-01
5.000000000000000000e+00,4.700000000000000000e+01,6.100000000000000000e+01,-6.050630599651509733e-01
