# S1,S2,S3,S4,Weight
0.000000000000000000e+00,1.210000000000000000e+02,1.220000000000000000e+02,1.320000000000000000e+02,6.157401490734146776e-01
1.200000000000000000e+01,1.220000000000000000e+02,1.320000000000000000e+02,1.330000000000000000e+02,8.620144276302875719e-01
0.000000000000000000e+00,1.000000000000000000e+00,1.200000000000000000e+01,1.220000000000000000e+02,6.157401490734145666e-01
0.000000000000000000e+00,1.100000000000000000e+01,1.200000000000000000e+01,1.320000000000000000e+02,6.157401490734146776e-01
0.000000000000000000e+00,1.200000000000000000e+01,1.220000000000000000e+02,1.320000000000000000e+02,6.387098106570061606e-01
1.000000000000000000e+00,1.220000000000000000e+02,1.230000000000000000e+02,1.330000000000000000e+02,9.258262666991546874e-01
1.300000000000000000e+01,1.230000000000000000e+02,1.330000000000000000e+02,1.340000000000000000e+02,9.978046670976938870e-01
1.000000000000000000e+00,2.000000000000000000e+00,1.300000000000000000e+01,1.230000000000000000e+02,9.898625330819047496e-01
1.000000000000000000e+00,1.200000000000000000e+01,1.300000000000000000e+01,1.330000000000000000e+02,9.258262666991546874e-01
1.000000000000000000e+00,1.300000000000000000e+01,1.230000000000000000e+02,1.330000000000000000e+02,9.703440150142714771e-01
2.000000000000000000e+00,1.230000000000000000e+02,1.240000000000000000e+02,1.340000000000000000e+02,9.437237406884669833e-01
1.400000000000000000e+01,1.240000000000000000e+02,1.340000000000000000e+02,1.350000000000000000e+02,7.058535750305783285e-01
2.000000000000000000e+00,3.000000000000000000e+00,1.400000000000000000e+01,1.240000000000000000e+02,7.977082800902048909e-01
2.000000000000000000e+00,1.300000000000000000e+01,1.400000000000000000e+01,1.340000000000000000e+02,9.437237406884669833e-01
2.000000000000000000e+00,1.400000000000000000e+01,1.240000000000000000e+02,1.340000000000000000e+02,8.738821951802462351e-01
3.000000000000000000e+00,1.240000000000000000e+02,1.250000000000000000e+02,1.350000000000000000e+02,4.491153976661856340e-01
1.500000000000000000e+01,1.250000000000000000e+02,1.350000000000000000e+02,1.360000000000000000e+02,2.389892436824712918e-02
3.000000000000000000e+00,4.000000000000000000e+00,1.500000000000000000e+01,1.250000000000000000e+02,1.279372117079852211e-01
3.000000000000000000e+00,1.400000000000000000e+01,1.500000000000000000e+01,1.350000000000000000e+02,4.491153976661856340e-01
3.000000000000000000e+00,1.500000000000000000e+01,1.250000000000000000e+02,1.350000000000000000e+02,2.811778749166006786e-01
4.000000000000000000e+00,1.250000000000000000e+02,1.260000000000000000e+02,1.360000000000000000e+02,-3.114614922733640046e-01
1.600000000000000000e+01,1.260000000000000000e+02,1.360000000000000000e+02,1.370000000000000000e+02,-6.830947944654512938e-01
4.000000000000000000e+00,5.000000000000000000e+00,1.600000000000000000e+01,1.260000000000000000e+02,-6.201384096918014510e-01
