P1,P2,Weight
115,99,10
120,102,14
121,105,13
122,123,18
125,123,14
125,122,17
125,127,14
125,129,14
125,126,16
110,130,15
126,130,14
131,132,17
131,112,19
116,102,16
133,130,10
133,102,14
133,120,13
121,101,19
134,122,17
134,135,19
101,135,19
135,110,14
101,110,19
134,126,14
118,105,14
121,122,17
119,108,18
128,127,10
136,127,13
119,136,14
110,113,12
130,113,10
136,132,18
112,132,18
112,136,12
114,115,16
114,136,11
117,127,15
129,130,18
117,129,10
117,104,19
137,127,13
137,104,14
111,127,17
118,122,15
138,116,12
138,113,18
107,116,18
139,114,13
139,106,16
115,114,19
140,141,11
143,141,10
142,141,12
145,146,16
148,149,10
147,146,17
147,150,11
147,151,14
147,149,11
147,152,14
153,154,15
153,155,12
156,154,15
157,158,13
157,143,15
140,158,12
159,160,10
159,161,15
162,160,18
163,164,11
166,165,12
167,165,13
168,144,10
168,169,18
170,171,10
172,146,18
170,146,15
148,146,11
148,172,10
161,160,14
156,171,17
175,176,10
175,171,18
170,176,17
177,152,15
161,152,17
177,179,11
142,144,11
142,180,18
177,182,10
178,182,12
183,184,15
186,184,18
187,186,10
183,185,11
184,171,13
184,155,14
184,186,16
188,141,12
188,143,16
190,141,18
188,189,13
151,152,15
191,192,19
191,160,14
152,160,10
193,178,11
193,165,19
193,194,11
194,167,18
165,167,13
144,196,12
144,169,15
198,196,11
199,200,19
163,200,14
163,165,14
165,178,17
182,178,14
193,202,17
203,187,16
196,187,17
187,196,15
197,196,17
203,204,12
173,146,15
145,205,13
180,197,19
144,197,17
172,186,13
174,172,14
198,186,10
186,172,19
174,149,10
174,200,18
149,200,11
156,155,13
198,169,10
168,201,10
169,201,14
174,201,13
199,152,13
199,178,19
140,142,17
150,151,19
145,150,16
167,166,13
170,173,18
182,202,19
180,206,13
208,176,18
187,185,10
195,202,18
158,140,14
143,158,19
162,161,13
162,192,16
192,205,18
207,195,10
154,156,15
185,155,18
173,205,14
204,206,15
158,181,15
158,209,19
162,179,19
162,210,16
154,176,11
211,185,18
207,212,18
192,213,11
214,192,18
210,179,14
176,208,18
215,179,11
211,217,15
211,176,10
204,185,17
219,202,13
220,181,10
221,206,19
209,181,11
214,213,19
222,212,17
185,217,15
195,212,13
211,223,18
211,216,17
224,208,12
219,215,17
220,206,12
210,215,13
225,214,18
224,216,12
224,205,14
204,218,15
226,212,17
225,215,17
225,227,12
219,228,17
229,217,11
223,216,16
218,217,19
231,213,18
224,232,16
229,230,17
219,212,14
229,216,16
221,218,12
224,213,15
233,218,12
231,234,16
231,214,13
227,215,15
224,235,15
219,236,14
237,221,13
224,234,11
219,226,11
229,232,11
227,241,10
239,236,18
229,240,10
242,230,15
227,228,11
99,112,15
102,117,16
105,101,18
123,124,15
123,122,18
122,126,17
127,128,14
129,127,14
126,129,11
130,126,17
130,129,14
132,112,16
112,91,16
102,133,15
130,116,15
102,120,18
120,130,11
101,134,15
122,121,14
135,126,19
135,134,18
110,126,19
110,135,18
126,122,13
105,121,13
