S1,S2,S3,Weight
0,1,19,0
0,18,19,0
18,19,37,0
18,36,37,0
36,37,55,0
36,54,55,0
54,55,73,0
54,72,73,0
72,73,91,0
72,90,91,0
90,91,109,0
90,108,109,0
108,109,127,0
108,126,127,0
126,127,145,0
126,144,145,0
144,145,163,0
144,162,163,0
162,163,181,0
162,180,181,0
180,181,199,0
180,198,199,0
198,199,217,0
198,216,217,0
216,217,235,0
216,234,235,0
234,235,253,0
234,252,253,0
252,253,271,0
252,270,271,0
270,271,289,0
270,288,289,0
288,289,307,0
288,306,307,0
1,2,19,0
2,19,20,0
19,20,37,1000
20,37,38,1000
37,38,55,1000
38,55,56,1000
55,56,73,1000
56,73,74,1000
73,74,91,1000
74,91,92,1000
91,92,109,1000
92,109,110,1000
109,110,127,1000
110,127,128,1000
127,128,145,1000
128,145,146,1000
145,146,163,1000
146,163,164,1000
163,164,181,1000
164,181,182,1000
181,182,199,1000
182,199,200,1000
199,200,217,1000
200,217,218,1000
217,218,235,1000
218,235,236,1000
235,236,253,1000
236,253,254,1000
253,254,271,1000
254,271,272,1000
271,272,289,1000
272,289,290,1000
289,290,307,0
290,307,308,0
2,3,21,0
2,20,21,0
20,21,39,1000
20,38,39,1000
38,39,57,1000
38,56,57,1000
56,57,75,1000
56,74,75,1000
74,75,93,1000
74,92,93,1000
92,93,111,1000
92,110,111,1000
110,111,129,1000
110,128,129,1000
128,129,147,1000
128,146,147,1000
146,147,165,1000
146,164,165,1000
164,165,183,1000
164,182,183,1000
182,183,201,1000
182,200,201,1000
200,201,219,1000
200,218,219,1000
218,219,237,1000
218,236,237,1000
236,237,255,1000
236,254,255,1000
254,255,273,1000
254,272,273,1000
272,273,291,1000
272,290,291,1000
290,291,309,0
290,308,309,0
3,4,21,0
4,21,22,0
21,22,39,1000
22,39,40,1000
39,40,57,1000
40,57,58,1000
57,58,75,1000
58,75,76,1000
75,76,93,1000
76,93,94,1000
93,94,111,1000
94,111,112,1000
111,112,129,1000
112,129,130,1000
129,130,147,1000
130,147,148,1000
147,148,165,1000
148,165,166,1000
165,166,183,1000
166,183,184,1000
183,184,201,1000
184,201,202,1000
201,202,219,1000
202,219,220,1000
219,220,237,1000
220,237,238,1000
237,238,255,1000
238,255,256,1000
255,256,273,1000
256,273,274,1000
273,274,291,1000
274,291,292,1000
291,292,309,0
292,309,310,0
4,5,23,0
4,22,23,0
22,23,41,1000
22,40,41,1000
40,41,59,1000
40,58,59,1000
58,59,77,1000
58,76,77,1000
76,77,95,1000
76,94,95,1000
94,95,113,1000
94,112,113,1000
112,113,131,1000
112,130,131,1000
130,131,149,1000
130,148,149,1000
148,149,167,1000
148,166,167,1000
166,167,185,1000
166,184,185,1000
184,185,203,1000
184,202,203,1000
202,203,221,1000
202,220,221,1000
220,221,239,1000
220,238,239,1000
238,239,257,1000
238,256,257,1000
256,257,275,1000
256,274,275,1000
274,275,293,1000
274,292,293,1000
292,293,311,0
292,310,311,0
5,6,23,0
6,23,24,0
23,24,41,1000
24,41,42,1000
41,42,59,1000
42,59,60,1000
59,60,77,1000
60,77,78,1000
77,78,95,1000
78,95,96,1000
95,96,113,1000
96,113,114,1000
113,114,131,1000
114,131,132,1000
131,132,149,1000
132,149,150,1000
149,150,167,1000
150,167,168,1000
167,168,185,1000
168,185,186,1000
185,186,203,1000
186,203,204,1000
203,204,221,1000
204,221,222,1000
221,222,239,1000
222,239,240,1000
239,240,257,1000
240,257,258,1000
257,258,275,1000
258,275,276,1000
275,276,293,1000
276,293,294,1000
293,294,311,0
294,311,312,0
6,7,25,0
6,24,25,0
24,25,43,1000
24,42,43,1000
42,43,61,1000
42,60,61,1000
60,61,79,1000
60,78,79,1000
78,79,97,1000
78,96,97,1000
96,97,115,1000
96,114,115,1000
114,115,133,1000
114,132,133,1000
132,133,151,1000
132,150,151,1000
150,151,169,1000
150,168,169,1000
168,169,187,1000
168,186,187,1000
186,187,205,1000
186,204,205,1000
204,205,223,1000
204,222,223,1000
222,223,241,1000
222,240,241,1000
240,241,259,1000
240,258,259,1000
258,259,277,1000
258,276,277,1000
276,277,295,1000
276,294,295,1000
294,295,313,0
294,312,313,0
7,8,25,0
8,25,26,0
25,26,43,1000
26,43,44,1000
43,44,61,1000
44,61,62,1000
61,62,79,1000
62,79,80,1000
79,80,97,1000
80,97,98,1000
97,98,115,1000
98,115,116,1000
115,116,133,1000
116,133,134,1000
133,134,151,1000
134,151,152,1000
151,152,169,1000
152,169,170,1000
169,170,187,1000
170,187,188,1000
187,188,205,1000
188,205,206,1000
205,206,223,1000
206,223,224,1000
223,224,241,1000
224,241,242,1000
241,242,259,1000
242,259,260,1000
259,260,277,1000
260,277,278,1000
277,278,295,1000
278,295,296,1000
295,296,313,0
296,313,314,0
8,9,27,0
8,26,27,0
26,27,45,1000
26,44,45,1000
44,45,63,1000
44,62,63,1000
62,63,81,1000
62,80,81,1000
80,81,99,1000
80,98,99,1000
98,99,117,1000
98,116,117,1000
116,117,135,1000
116,134,135,1000
134,135,153,1000
134,152,153,1000
152,153,171,1000
152,170,171,1000
170,171,189,1000
170,188,189,1000
188,189,207,1000
188,206,207,1000
206,207,225,1000
206,224,225,1000
224,225,243,1000
224,242,243,1000
242,243,261,1000
242,260,261,1000
260,261,279,1000
260,278,279,1000
278,279,297,1000
278,296,297,1000
296,297,315,0
296,314,315,0
9,10,27,0
10,27,28,0
27,28,45,1000
28,45,46,1000
45,46,63,1000
46,63,64,1000
63,64,81,1000
64,81,82,1000
81,82,99,1000
82,99,100,1000
99,100,117,1000
100,117,118,1000
117,118,135,1000
118,135,136,1000
135,136,153,1000
136,153,154,1000
153,154,171,1000
154,171,172,1000
171,172,189,1000
172,189,190,1000
189,190,207,1000
190,207,208,1000
207,208,225,1000
208,225,226,1000
225,226,243,1000
226,243,244,1000
243,244,261,1000
244,261,262,1000
261,262,279,1000
262,279,280,1000
279,280,297,1000
280,297,298,1000
297,298,315,0
298,315,316,0
10,11,29,0
10,28,29,0
28,29,47,1000
28,46,47,1000
46,47,65,1000
46,64,65,1000
64,65,83,1000
64,82,83,1000
82,83,101,1000
82,100,101,1000
100,101,119,1000
100,118,119,1000
118,119,137,1000
118,136,137,1000
136,137,155,1000
136,154,155,1000
154,155,173,1000
154,172,173,1000
172,173,191,1000
172,190,191,1000
190,191,209,1000
190,208,209,1000
208,209,227,1000
208,226,227,1000
226,227,245,1000
226,244,245,1000
244,245,263,1000
244,262,263,1000
262,263,281,1000
262,280,281,1000
280,281,299,1000
280,298,299,1000
298,299,317,0
298,316,317,0
11,12,29,0
12,29,30,0
29,30,47,1000
30,47,48,1000
47,48,65,1000
48,65,66,1000
65,66,83,1000
66,83,84,1000
83,84,101,1000
84,101,102,1000
101,102,119,1000
102,119,120,1000
119,120,137,1000
120,137,138,1000
137,138,155,1000
138,155,156,1000
155,156,173,1000
156,173,174,1000
173,174,191,1000
174,191,192,1000
191,192,209,1000
192,209,210,1000
209,210,227,1000
210,227,228,1000
227,228,245,1000
228,245,246,1000
245,246,263,1000
246,263,264,1000
263,264,281,1000
264,281,282,1000
281,282,299,1000
282,299,300,1000
299,300,317,0
300,317,318,0
12,13,31,0
12,30,31,0
30,31,49,1000
30,48,49,1000
48,49,67,1000
48,66,67,1000
66,67,85,1000
66,84,85,1000
84,85,103,1000
84,102,103,1000
102,103,121,1000
102,120,121,1000
120,121,139,1000
120,138,139,1000
138,139,157,1000
138,156,157,1000
156,157,175,1000
156,174,175,1000
174,175,193,1000
174,192,193,1000
192,193,211,1000
192,210,211,1000
210,211,229,1000
210,228,229,1000
228,229,247,1000
228,246,247,1000
246,247,265,1000
246,264,265,1000
264,265,283,1000
264,282,283,1000
282,283,301,1000
282,300,301,1000
300,301,319,0
300,318,319,0
13,14,31,0
14,31,32,0
31,32,49,1000
32,49,50,1000
49,50,67,1000
50,67,68,1000
67,68,85,1000
68,85,86,1000
85,86,103,1000
86,103,104,1000
103,104,121,1000
104,121,122,1000
121,122,139,1000
122,139,140,1000
139,140,157,1000
140,157,158,1000
157,158,175,1000
158,175,176,1000
175,176,193,1000
176,193,194,1000
193,194,211,1000
194,211,212,1000
211,212,229,1000
212,229,230,1000
229,230,247,1000
230,247,248,1000
247,248,265,1000
248,265,266,1000
265,266,283,1000
266,283,284,1000
283,284,301,1000
284,301,302,1000
301,302,319,0
302,319,320,0
14,15,33,0
14,32,33,0
32,33,51,1000
32,50,51,1000
50,51,69,1000
50,68,69,1000
68,69,87,1000
68,86,87,1000
86,87,105,1000
86,104,105,1000
104,105,123,1000
104,122,123,1000
122,123,141,1000
122,140,141,1000
140,141,159,1000
140,158,159,1000
158,159,177,1000
158,176,177,1000
176,177,195,1000
176,194,195,1000
194,195,213,1000
194,212,213,1000
212,213,231,1000
212,230,231,1000
230,231,249,1000
230,248,249,1000
248,249,267,1000
248,266,267,1000
266,267,285,1000
266,284,285,1000
284,285,303,1000
284,302,303,1000
302,303,321,0
302,320,321,0
15,16,33,0
16,33,34,0
33,34,51,1000
34,51,52,1000
51,52,69,1000
52,69,70,1000
69,70,87,1000
70,87,88,1000
87,88,105,1000
88,105,106,1000
105,106,123,1000
106,123,124,1000
123,124,141,1000
124,141,142,1000
141,142,159,1000
142,159,160,1000
159,160,177,1000
160,177,178,1000
177,178,195,1000
178,195,196,1000
195,196,213,1000
196,213,214,1000
213,214,231,1000
214,231,232,1000
231,232,249,1000
232,249,250,1000
249,250,267,1000
250,267,268,1000
267,268,285,1000
268,285,286,1000
285,286,303,1000
286,303,304,1000
303,304,321,0
304,321,322,0
16,17,35,0
16,34,35,0
34,35,53,0
34,52,53,0
52,53,71,0
52,70,71,0
70,71,89,0
70,88,89,0
88,89,107,0
88,106,107,0
106,107,125,0
106,124,125,0
124,125,143,0
124,142,143,0
142,143,161,0
142,160,161,0
160,161,179,0
160,178,179,0
178,179,197,0
178,196,197,0
196,197,215,0
196,214,215,0
214,215,233,0
214,232,233,0
232,233,251,0
232,250,251,0
250,251,269,0
250,268,269,0
268,269,287,0
268,286,287,0
286,287,305,0
286,304,305,0
304,305,323,0
304,322,323,0
