P1,P2,Weight
0,1,1000
0,36,1000
36,1,1000
36,37,1000
36,72,1000
72,37,1000
72,73,1000
72,108,1000
108,73,1000
108,109,1000
108,144,1000
144,109,1000
144,145,1000
144,180,1000
180,145,1000
180,181,1000
180,216,1000
216,181,1000
216,217,1000
216,252,1000
252,217,1000
252,253,1000
252,288,1000
288,253,1000
288,289,1000
288,324,1000
324,289,1000
324,325,1000
324,360,1000
360,325,1000
360,361,1000
360,396,1000
396,361,1000
396,397,1000
396,432,1000
432,397,1000
432,433,1000
432,468,1000
468,433,1000
468,469,1000
468,504,1000
504,469,1000
504,505,1000
504,540,1000
540,505,1000
540,541,1000
540,576,1000
576,541,1000
576,577,1000
576,612,1000
612,577,1000
612,613,1000
612,648,1000
648,613,1000
648,649,1000
648,684,1000
684,649,1000
684,685,1000
684,720,1000
720,685,1000
720,721,1000
720,756,1000
756,721,1000
756,757,1000
756,792,1000
792,757,1000
792,793,1000
792,828,1000
828,793,1000
828,829,1000
828,864,1000
864,829,1000
864,865,1000
864,900,1000
900,865,1000
900,901,1000
900,936,1000
936,901,1000
936,937,1000
936,972,1000
972,937,1000
972,973,1000
972,1008,1000
1008,973,1000
1008,1009,1000
1008,1044,1000
1044,1009,1000
1044,1045,1000
1044,1080,1000
1080,1045,1000
1080,1081,1000
1080,1116,1000
1116,1081,1000
1116,1117,1000
1116,1152,1000
1152,1117,1000
1152,1153,1000
1152,1188,1000
1188,1153,1000
1188,1189,1000
1188,1224,1000
1224,1189,1000
1224,1225,1000
1224,1260,1000
1260,1225,1000
1260,1261,1000
1,2,1000
1,37,1000
1,38,1000
37,38,1000
37,73,1000
37,74,1000
73,74,1000
73,109,1000
73,110,1000
109,110,1000
109,145,1000
109,146,1000
145,146,1000
145,181,1000
145,182,1000
181,182,1000
181,217,1000
181,218,1000
217,218,1000
217,253,1000
217,254,1000
253,254,1000
253,289,1000
253,290,1000
289,290,1000
289,325,1000
289,326,1000
325,326,1000
325,361,1000
325,362,1000
361,362,1000
361,397,1000
361,398,1000
397,398,1000
397,433,1000
397,434,1000
433,434,1000
433,469,1000
433,470,1000
469,470,1000
469,505,1000
469,506,1000
505,506,1000
505,541,1000
505,542,1000
541,542,1000
541,577,1000
541,578,1000
577,578,1000
577,613,1000
577,614,1000
613,614,1000
613,649,1000
613,650,1000
649,650,1000
649,685,1000
649,686,1000
685,686,1000
685,721,1000
685,722,1000
721,722,1000
721,757,1000
721,758,1000
757,758,1000
757,793,1000
757,794,1000
793,794,1000
793,829,1000
793,830,1000
829,830,1000
829,865,1000
829,866,1000
865,866,1000
865,901,1000
865,902,1000
901,902,1000
901,937,1000
901,938,1000
937,938,1000
937,973,1000
937,974,1000
973,974,1000
973,1009,1000
973,1010,1000
1009,1010,1000
1009,1045,1000
1009,1046,1000
1045,1046,1000
1045,1081,1000
1045,1082,1000
1081,1082,1000
1081,1117,1000
1081,1118,1000
1117,1118,1000
1117,1153,1000
1117,1154,1000
1153,1154,1000
1153,1189,1000
1153,1190,1000
1189,1190,1000
1189,1225,1000
1189,1226,1000
1225,1226,1000
1225,1261,1000
1225,1262,1000
1261,1262,1000
2,3,1000
2,38,1000
38,3,1000
38,39,1000
38,74,1000
74,39,1000
74,75,1000
74,110,1000
110,75,1000
110,111,1000
110,146,1000
146,111,1000
146,147,1000
146,182,1000
182,147,1000
182,183,1000
182,218,1000
218,183,1000
218,219,1000
218,254,1000
254,219,1000
254,255,1000
254,290,1000
290,255,1000
290,291,1000
290,326,1000
326,291,1000
326,327,1000
326,362,1000
362,327,1000
362,363,1000
362,398,1000
398,363,1000
398,399,1000
398,434,1000
434,399,1000
434,435,1000
434,470,1000
470,435,1000
470,471,1000
470,506,1000
506,471,1000
506,507,1000
506,542,1000
542,507,1000
542,543,1000
542,578,1000
578,543,1000
578,579,1000
578,614,1000
614,579,1000
614,615,1000
614,650,1000
650,615,1000
650,651,1000
650,686,1000
686,651,1000
686,687,1000
686,722,1000
722,687,1000
722,723,1000
722,758,1000
758,723,1000
758,759,1000
758,794,1000
794,759,1000
794,795,1000
794,830,1000
830,795,1000
830,831,1000
830,866,1000
866,831,1000
866,867,1000
866,902,1000
902,867,1000
902,903,1000
902,938,1000
938,903,1000
938,939,1000
938,974,1000
974,939,1000
974,975,1000
974,1010,1000
1010,975,1000
1010,1011,1000
1010,1046,1000
1046,1011,1000
1046,1047,1000
1046,1082,1000
1082,1047,1000
1082,1083,1000
1082,1118,1000
1118,1083,1000
1118,1119,1000
1118,1154,1000
1154,1119,1000
1154,1155,1000
1154,1190,1000
1190,1155,1000
1190,1191,1000
1190,1226,1000
1226,1191,1000
1226,1227,1000
1226,1262,1000
1262,1227,1000
1262,1263,1000
3,4,1000
3,39,1000
3,40,1000
39,40,1000
39,75,1000
39,76,1000
75,76,1000
75,111,1000
75,112,1000
