Node Number,X,Y,Z,Weight
0,-8.5,-7.794228634059947,0.0,1000
1,-9.0,-6.928203230275509,0.0,1000
2,-8.5,-6.06217782649107,0.0,1000
3,-9.0,-5.196152422706632,0.0,1000
4,-8.5,-4.330127018922193,0.0,1000
5,-9.0,-3.4641016151377544,0.0,1000
6,-8.5,-2.598076211353316,0.0,1000
7,-9.0,-1.7320508075688772,0.0,1000
8,-8.5,-0.8660254037844386,0.0,1000
9,-9.0,0.0,0.0,1000
10,-8.5,0.8660254037844386,0.0,1000
11,-9.0,1.7320508075688772,0.0,1000
12,-8.5,2.598076211353316,0.0,1000
13,-9.0,3.4641016151377544,0.0,1000
14,-8.5,4.330127018922193,0.0,1000
15,-9.0,5.196152422706632,0.0,1000
16,-8.5,6.06217782649107,0.0,1000
17,-9.0,6.928203230275509,0.0,1000
18,-7.5,-7.794228634059947,0.0,1000
19,-8.0,-6.928203230275509,0.0,1000
20,-7.5,-6.06217782649107,0.0,1000
21,-8.0,-5.196152422706632,0.0,1000
22,-7.5,-4.330127018922193,0.0,1000
23,-8.0,-3.4641016151377544,0.0,1000
24,-7.5,-2.598076211353316,0.0,1000
25,-8.0,-1.7320508075688772,0.0,1000
26,-7.5,-0.8660254037844386,0.0,1000
27,-8.0,0.0,0.0,1000
28,-7.5,0.8660254037844386,0.0,1000
29,-8.0,1.7320508075688772,0.0,1000
30,-7.5,2.598076211353316,0.0,1000
31,-8.0,3.4641016151377544,0.0,1000
32,-7.5,4.330127018922193,0.0,1000
33,-8.0,5.196152422706632,0.0,1000
34,-7.5,6.06217782649107,0.0,1000
35,-8.0,6.928203230275509,0.0,1000
36,-6.5,-7.794228634059947,0.0,1000
37,-7.0,-6.928203230275509,0.0,1000
38,-6.5,-6.06217782649107,0.0,1000
39,-7.0,-5.196152422706632,0.0,1000
40,-6.5,-4.330127018922193,0.0,1000
41,-7.0,-3.4641016151377544,0.0,1000
42,-6.5,-2.598076211353316,0.0,1000
43,-7.0,-1.7320508075688772,0.0,1000
44,-6.5,-0.8660254037844386,0.0,1000
45,-7.0,0.0,0.0,1000
46,-6.5,0.8660254037844386,0.0,1000
47,-7.0,1.7320508075688772,0.0,1000
48,-6.5,2.598076211353316,0.0,1000
49,-7.0,3.4641016151377544,0.0,1000
50,-6.5,4.330127018922193,0.0,1000
51,-7.0,5.196152422706632,0.0,1000
52,-6.5,6.06217782649107,0.0,1000
53,-7.0,6.928203230275509,0.0,1000
54,-5.5,-7.794228634059947,0.0,1000
55,-6.0,-6.928203230275509,0.0,1000
56,-5.5,-6.06217782649107,0.0,1000
57,-6.0,-5.196152422706632,0.0,1000
58,-5.5,-4.330127018922193,0.0,1000
59,-6.0,-3.4641016151377544,0.0,1000
60,-5.5,-2.598076211353316,0.0,1000
61,-6.0,-1.7320508075688772,0.0,1000
62,-5.5,-0.8660254037844386,0.0,1000
63,-6.0,0.0,0.0,1000
64,-5.5,0.8660254037844386,0.0,1000
65,-6.0,1.7320508075688772,0.0,1000
66,-5.5,2.598076211353316,0.0,1000
67,-6.0,3.4641016151377544,0.0,1000
68,-5.5,4.330127018922193,0.0,1000
69,-6.0,5.196152422706632,0.0,1000
70,-5.5,6.06217782649107,0.0,1000
71,-6.0,6.928203230275509,0.0,1000
72,-4.5,-7.794228634059947,0.0,1000
73,-5.0,-6.928203230275509,0.0,1000
74,-4.5,-6.06217782649107,0.0,1000
75,-5.0,-5.196152422706632,0.0,1000
76,-4.5,-4.330127018922193,0.0,1000
77,-5.0,-3.4641016151377544,0.0,1000
78,-4.5,-2.598076211353316,0.0,1000
79,-5.0,-1.7320508075688772,0.0,1000
80,-4.5,-0.8660254037844386,0.0,1000
81,-5.0,0.0,0.0,1000
82,-4.5,0.8660254037844386,0.0,1000
83,-5.0,1.7320508075688772,0.0,1000
84,-4.5,2.598076211353316,0.0,1000
85,-5.0,3.4641016151377544,0.0,1000
86,-4.5,4.330127018922193,0.0,1000
87,-5.0,5.196152422706632,0.0,1000
88,-4.5,6.06217782649107,0.0,1000
89,-5.0,6.928203230275509,0.0,1000
90,-3.5,-7.794228634059947,0.0,1000
91,-4.0,-6.928203230275509,0.0,1000
92,-3.5,-6.06217782649107,0.0,1000
93,-4.0,-5.196152422706632,0.0,1000
94,-3.5,-4.330127018922193,0.0,1000
95,-4.0,-3.4641016151377544,0.0,1000
96,-3.5,-2.598076211353316,0.0,1000
97,-4.0,-1.7320508075688772,0.0,1000
98,-3.5,-0.8660254037844386,0.0,1000
99,-4.0,0.0,0.0,1000
100,-3.5,0.8660254037844386,0.0,1000
101,-4.0,1.7320508075688772,0.0,1000
102,-3.5,2.598076211353316,0.0,1000
103,-4.0,3.4641016151377544,0.0,1000
104,-3.5,4.330127018922193,0.0,1000
105,-4.0,5.196152422706632,0.0,1000
106,-3.5,6.06217782649107,0.0,1000
107,-4.0,6.928203230275509,0.0,1000
108,-2.5,-7.794228634059947,0.0,1000
109,-3.0,-6.928203230275509,0.0,1000
110,-2.5,-6.06217782649107,0.0,1000
111,-3.0,-5.196152422706632,0.0,1000
112,-2.5,-4.330127018922193,0.0,1000
113,-3.0,-3.4641016151377544,0.0,1000
114,-2.5,-2.598076211353316,0.0,1000
115,-3.0,-1.7320508075688772,0.0,1000
116,-2.5,-0.8660254037844386,0.0,1000
117,-3.0,0.0,0.0,1000
118,-2.5,0.8660254037844386,0.0,1000
119,-3.0,1.7320508075688772,0.0,1000
120,-2.5,2.598076211353316,0.0,1000
121,-3.0,3.4641016151377544,0.0,1000
122,-2.5,4.330127018922193,0.0,1000
123,-3.0,5.196152422706632,0.0,1000
124,-2.5,6.06217782649107,0.0,1000
125,-3.0,6.928203230275509,0.0,1000
126,-1.5,-7.794228634059947,0.0,1000
127,-2.0,-6.928203230275509,0.0,1000
128,-1.5,-6.06217782649107,0.0,1000
129,-2.0,-5.196152422706632,0.0,1000
130,-1.5,-4.330127018922193,0.0,1000
131,-2.0,-3.4641016151377544,0.0,1000
132,-1.5,-2.598076211353316,0.0,1000
133,-2.0,-1.7320508075688772,0.0,1000
134,-1.5,-0.8660254037844386,0.0,1000
135,-2.0,0.0,0.0,1000
136,-1.5,0.8660254037844386,0.0,1000
137,-2.0,1.7320508075688772,0.0,1000
138,-1.5,2.598076211353316,0.0,1000
139,-2.0,3.4641016151377544,0.0,1000
140,-1.5,4.330127018922193,0.0,1000
141,-2.0,5.196152422706632,0.0,1000
142,-1.5,6.06217782649107,0.0,1000
143,-2.0,6.928203230275509,0.0,1000
144,-0.5,-7.794228634059947,0.0,1000
145,-1.0,-6.928203230275509,0.0,1000
146,-0.5,-6.06217782649107,0.0,1000
147,-1.0,-5.196152422706632,0.0,1000
148,-0.5,-4.330127018922193,0.0,1000
149,-1.0,-3.4641016151377544,0.0,1000
150,-0.5,-2.598076211353316,0.0,1000
151,-1.0,-1.7320508075688772,0.0,1000
152,-0.5,-0.8660254037844386,0.0,1000
153,-1.0,0.0,0.0,1000
154,-0.5,0.8660254037844386,0.0,1000
155,-1.0,1.7320508075688772,0.0,1000
156,-0.5,2.598076211353316,0.0,1000
157,-1.0,3.4641016151377544,0.0,1000
158,-0.5,4.330127018922193,0.0,1000
159,-1.0,5.196152422706632,0.0,1000
160,-0.5,6.06217782649107,0.0,1000
161,-1.0,6.928203230275509,0.0,1000
162,0.5,-7.794228634059947,0.0,1000
163,0.0,-6.928203230275509,0.0,1000
164,0.5,-6.06217782649107,0.0,1000
165,0.0,-5.196152422706632,0.0,1000
166,0.5,-4.330127018922193,0.0,1000
167,0.0,-3.4641016151377544,0.0,1000
168,0.5,-2.598076211353316,0.0,1000
169,0.0,-1.7320508075688772,0.0,1000
170,0.5,-0.8660254037844386,0.0,1000
171,0.0,0.0,0.0,1000
172,0.5,0.8660254037844386,0.0,1000
173,0.0,1.7320508075688772,0.0,1000
174,0.5,2.598076211353316,0.0,1000
175,0.0,3.4641016151377544,0.0,1000
176,0.5,4.330127018922193,0.0,1000
177,0.0,5.196152422706632,0.0,1000
178,0.5,6.06217782649107,0.0,1000
179,0.0,6.928203230275509,0.0,1000
180,1.5,-7.794228634059947,0.0,1000
181,1.0,-6.928203230275509,0.0,1000
182,1.5,-6.06217782649107,0.0,1000
183,1.0,-5.196152422706632,0.0,1000
184,1.5,-4.330127018922193,0.0,1000
185,1.0,-3.4641016151377544,0.0,1000
186,1.5,-2.598076211353316,0.0,1000
187,1.0,-1.7320508075688772,0.0,1000
188,1.5,-0.8660254037844386,0.0,1000
189,1.0,0.0,0.0,1000
190,1.5,0.8660254037844386,0.0,1000
191,1.0,1.7320508075688772,0.0,1000
192,1.5,2.598076211353316,0.0,1000
193,1.0,3.4641016151377544,0.0,1000
194,1.5,4.330127018922193,0.0,1000
195,1.0,5.196152422706632,0.0,1000
196,1.5,6.06217782649107,0.0,1000
197,1.0,6.928203230275509,0.0,1000
198,2.5,-7.794228634059947,0.0,1000
199,2.0,-6.928203230275509,0.0,1000
200,2.5,-6.06217782649107,0.0,1000
201,2.0,-5.196152422706632,0.0,1000
202,2.5,-4.330127018922193,0.0,1000
203,2.0,-3.4641016151377544,0.0,1000
204,2.5,-2.598076211353316,0.0,1000
205,2.0,-1.7320508075688772,0.0,1000
206,2.5,-0.8660254037844386,0.0,1000
207,2.0,0.0,0.0,1000
208,2.5,0.8660254037844386,0.0,1000
209,2.0,1.7320508075688772,0.0,1000
210,2.5,2.598076211353316,0.0,1000
211,2.0,3.4641016151377544,0.0,1000
212,2.5,4.330127018922193,0.0,1000
213,2.0,5.196152422706632,0.0,1000
214,2.5,6.06217782649107,0.0,1000
215,2.0,6.928203230275509,0.0,1000
216,3.5,-7.794228634059947,0.0,1000
217,3.0,-6.928203230275509,0.0,1000
218,3.5,-6.06217782649107,0.0,1000
219,3.0,-5.196152422706632,0.0,1000
220,3.5,-4.330127018922193,0.0,1000
221,3.0,-3.4641016151377544,0.0,1000
222,3.5,-2.598076211353316,0.0,1000
223,3.0,-1.7320508075688772,0.0,1000
224,3.5,-0.8660254037844386,0.0,1000
225,3.0,0.0,0.0,1000
226,3.5,0.8660254037844386,0.0,1000
227,3.0,1.7320508075688772,0.0,1000
228,3.5,2.598076211353316,0.0,1000
229,3.0,3.4641016151377544,0.0,1000
230,3.5,4.330127018922193,0.0,1000
231,3.0,5.196152422706632,0.0,1000
232,3.5,6.06217782649107,0.0,1000
233,3.0,6.928203230275509,0.0,1000
234,4.5,-7.794228634059947,0.0,1000
235,4.0,-6.928203230275509,0.0,1000
236,4.5,-6.06217782649107,0.0,1000
237,4.0,-5.196152422706632,0.0,1000
238,4.5,-4.330127018922193,0.0,1000
239,4.0,-3.4641016151377544,0.0,1000
240,4.5,-2.598076211353316,0.0,1000
241,4.0,-1.7320508075688772,0.0,1000
242,4.5,-0.8660254037844386,0.0,1000
243,4.0,0.0,0.0,1000
244,4.5,0.8660254037844386,0.0,1000
245,4.0,1.7320508075688772,0.0,1000
246,4.5,2.598076211353316,0.0,1000
247,4.0,3.4641016151377544,0.0,1000
248,4.5,4.330127018922193,0.0,1000
249,4.0,5.196152422706632,0.0,1000
250,4.5,6.06217782649107,0.0,1000
251,4.0,6.928203230275509,0.0,1000
252,5.5,-7.794228634059947,0.0,1000
253,5.0,-6.928203230275509,0.0,1000
254,5.5,-6.06217782649107,0.0,1000
255,5.0,-5.196152422706632,0.0,1000
256,5.5,-4.330127018922193,0.0,1000
257,5.0,-3.4641016151377544,0.0,1000
258,5.5,-2.598076211353316,0.0,1000
259,5.0,-1.7320508075688772,0.0,1000
260,5.5,-0.8660254037844386,0.0,1000
261,5.0,0.0,0.0,1000
262,5.5,0.8660254037844386,0.0,1000
263,5.0,1.7320508075688772,0.0,1000
264,5.5,2.598076211353316,0.0,1000
265,5.0,3.4641016151377544,0.0,1000
266,5.5,4.330127018922193,0.0,1000
267,5.0,5.196152422706632,0.0,1000
268,5.5,6.06217782649107,0.0,1000
269,5.0,6.928203230275509,0.0,1000
270,6.5,-7.794228634059947,0.0,1000
271,6.0,-6.928203230275509,0.0,1000
272,6.5,-6.06217782649107,0.0,1000
273,6.0,-5.196152422706632,0.0,1000
274,6.5,-4.330127018922193,0.0,1000
275,6.0,-3.4641016151377544,0.0,1000
276,6.5,-2.598076211353316,0.0,1000
277,6.0,-1.7320508075688772,0.0,1000
278,6.5,-0.8660254037844386,0.0,1000
279,6.0,0.0,0.0,1000
280,6.5,0.8660254037844386,0.0,1000
281,6.0,1.7320508075688772,0.0,1000
282,6.5,2.598076211353316,0.0,1000
283,6.0,3.4641016151377544,0.0,1000
284,6.5,4.330127018922193,0.0,1000
285,6.0,5.196152422706632,0.0,1000
286,6.5,6.06217782649107,0.0,1000
287,6.0,6.928203230275509,0.0,1000
288,7.5,-7.794228634059947,0.0,1000
289,7.0,-6.928203230275509,0.0,1000
290,7.5,-6.06217782649107,0.0,1000
291,7.0,-5.196152422706632,0.0,1000
292,7.5,-4.330127018922193,0.0,1000
293,7.0,-3.4641016151377544,0.0,1000
294,7.5,-2.598076211353316,0.0,1000
295,7.0,-1.7320508075688772,0.0,1000
296,7.5,-0.8660254037844386,0.0,1000
297,7.0,0.0,0.0,1000
298,7.5,0.8660254037844386,0.0,1000
299,7.0,1.7320508075688772,0.0,1000
300,7.5,2.598076211353316,0.0,1000
301,7.0,3.4641016151377544,0.0,1000
302,7.5,4.330127018922193,0.0,1000
303,7.0,5.196152422706632,0.0,1000
304,7.5,6.06217782649107,0.0,1000
305,7.0,6.928203230275509,0.0,1000
306,8.5,-7.794228634059947,0.0,1000
307,8.0,-6.928203230275509,0.0,1000
308,8.5,-6.06217782649107,0.0,1000
309,8.0,-5.196152422706632,0.0,1000
310,8.5,-4.330127018922193,0.0,1000
311,8.0,-3.4641016151377544,0.0,1000
312,8.5,-2.598076211353316,0.0,1000
313,8.0,-1.7320508075688772,0.0,1000
314,8.5,-0.8660254037844386,0.0,1000
315,8.0,0.0,0.0,1000
316,8.5,0.8660254037844386,0.0,1000
317,8.0,1.7320508075688772,0.0,1000
318,8.5,2.598076211353316,0.0,1000
319,8.0,3.4641016151377544,0.0,1000
320,8.5,4.330127018922193,0.0,1000
321,8.0,5.196152422706632,0.0,1000
322,8.5,6.06217782649107,0.0,1000
323,8.0,6.928203230275509,0.0,1000
