P1,P2,Weight
0,1,-0.9051676553940883
0,18,-0.9849728375581175
0,19,-0.9981341034805155
18,19,-0.9533063523949376
18,36,-0.8681117572062235
18,37,-0.7877890570749095
36,37,-0.5334838726642068
36,54,-0.3998744149893112
36,55,-0.22975505453555958
54,55,0.08390834039202046
54,72,0.16390546857263705
54,73,0.37389706330830624
72,73,0.6163272119803838
72,90,0.6163272119803838
72,91,0.7984871126234903
90,91,0.9181643334635528
90,108,0.8786996699526517
90,109,0.9814798511409966
108,109,0.9999914501190753
108,126,0.9814798511409962
108,127,0.9877664589825207
126,127,0.9589249443447918
126,144,0.9999914501190753
126,145,0.9258984372844141
144,145,0.8984115613773841
144,162,0.9982153206001495
144,163,0.8830276192531095
162,163,0.8830276192531095
162,180,0.9999914501190753
162,181,0.8984115613773841
180,181,0.9258984372844141
180,198,0.9814798511409962
180,199,0.9589249443447918
198,199,0.9877664589825207
198,216,0.8786996699526517
198,217,0.9999914501190753
216,217,0.9814798511409966
216,234,0.6163272119803838
216,235,0.9181643334635528
234,235,0.7984871126234903
234,252,0.16390546857263705
234,253,0.6163272119803838
252,253,0.37389706330830624
252,270,-0.3998744149893112
252,271,0.08390834039202046
270,271,-0.22975505453555958
270,288,-0.8681117572062235
270,289,-0.5334838726642068
288,289,-0.7877890570749095
288,306,-0.9849728375581175
288,307,-0.9533063523949376
306,307,-0.9981341034805155
1,2,-0.9951698010316656
1,19,-0.9995584471545887
19,2,-0.87969575997167
19,20,-0.6342949941088825
19,37,-0.7071865412769704
37,20,-0.3042806746109479
37,38,0.05724964413211566
37,55,-0.0751511204618093
55,38,0.3994343662553819
55,56,0.6817135162782886
55,73,0.5470825314519259
73,56,0.8786996699526517
73,74,0.9814798511409962
73,91,0.9181643334635528
91,74,0.9957806905528951
91,92,0.9379999767747389
91,109,0.995780690552895
109,92,0.8303492934724779
109,110,0.6962663768365804
109,127,0.8830276192531098
127,110,0.5569244681683874
127,128,0.42921793432606675
127,145,0.7212035240830521
145,128,0.32517139813209595
145,146,0.25240323903028405
145,163,0.6155129809391914
163,146,0.21511998808781552
163,164,0.21511998808781552
163,181,0.6155129809391914
181,164,0.25240323903028405
181,182,0.32517139813209595
181,199,0.7212035240830521
199,182,0.42921793432606675
199,200,0.5569244681683874
199,217,0.8830276192531098
217,200,0.6962663768365804
217,218,0.8303492934724779
217,235,0.995780690552895
235,218,0.9379999767747389
235,236,0.9957806905528951
235,253,0.9181643334635528
253,236,0.9814798511409962
253,254,0.8786996699526517
253,271,0.5470825314519259
271,254,0.6817135162782886
271,272,0.3994343662553819
271,289,-0.0751511204618093
289,272,0.05724964413211566
289,290,-0.3042806746109479
289,307,-0.7071865412769704
307,290,-0.6342949941088825
307,308,-0.87969575997167
2,3,-0.8302455463505097
2,20,-0.5750391407209322
2,21,-0.5334838726642068
20,21,-0.15323792380714216
20,38,0.16390546857263705
20,39,0.2435244837393342
38,39,0.5936443924712849
38,56,0.7804697960020524
38,57,0.8486754940427508
56,57,0.9814798511409962
56,74,0.9999914501190753
